Proxy,IP,Port,TimeTaken,CheckedAt
210.73.75.166:80,210.73.75.166,80,0,
38.51.243.189:9991,38.51.243.189,9991,0,
89.187.191.122:8888,89.187.191.122,8888,0,
183.162.192.48:8060,183.162.192.48,8060,0,
119.18.149.9:5020,119.18.149.9,5020,0,
36.73.142.68:8080,36.73.142.68,8080,0,
67.43.227.226:9473,67.43.227.226,9473,0,
72.10.160.170:6823,72.10.160.170,6823,0,
50.168.163.179:80,50.168.163.179,80,0,
196.1.92.12:80,196.1.92.12,80,0,
67.43.227.228:12861,67.43.227.228,12861,0,
103.81.221.168:8080,103.81.221.168,8080,0,
192.145.228.226:8082,192.145.228.226,8082,0,
18.135.211.182:3128,18.135.211.182,3128,0,
41.173.24.38:80,41.173.24.38,80,0,
45.171.167.1:999,45.171.167.1,999,0,
154.73.28.49:8080,154.73.28.49,8080,0,
168.0.239.225:8787,168.0.239.225,8787,0,
202.62.67.209:53281,202.62.67.209,53281,0,
67.73.245.204:999,67.73.245.204,999,0,
46.209.15.187:8080,46.209.15.187,8080,0,
103.46.186.110:8085,103.46.186.110,8085,0,
68.183.143.134:80,68.183.143.134,80,0,
41.223.234.116:37259,41.223.234.116,37259,0,
154.0.132.35:3128,154.0.132.35,3128,0,
15.235.171.203:8888,15.235.171.203,8888,0,
161.34.68.133:3128,161.34.68.133,3128,0,
103.132.52.59:8080,103.132.52.59,8080,0,
18.135.133.116:3128,18.135.133.116,3128,0,
178.128.124.225:9090,178.128.124.225,9090,0,
131.100.51.81:999,131.100.51.81,999,0,
217.160.74.198:3128,217.160.74.198,3128,0,
72.10.160.173:31875,72.10.160.173,31875,0,
202.191.123.195:8090,202.191.123.195,8090,0,
3.212.148.199:3128,3.212.148.199,3128,0,
46.161.196.222:9812,46.161.196.222,9812,0,
154.31.200.135:6666,154.31.200.135,6666,0,
112.201.183.45:8082,112.201.183.45,8082,0,
4.155.2.13:9400,4.155.2.13,9400,0,
72.10.160.172:28981,72.10.160.172,28981,0,
137.184.62.193:9090,137.184.62.193,9090,0,
212.231.230.141:20500,212.231.230.141,20500,0,
67.43.227.227:5541,67.43.227.227,5541,0,
45.170.102.81:999,45.170.102.81,999,0,
8.220.204.215:3128,8.220.204.215,3128,0,
101.255.167.253:8080,101.255.167.253,8080,0,
103.247.23.201:8080,103.247.23.201,8080,0,
206.155.214.235:80,206.155.214.235,80,0,
47.121.182.88:8081,47.121.182.88,8081,0,
36.66.160.3:3128,36.66.160.3,3128,0,
72.10.164.178:8875,72.10.164.178,8875,0,
36.73.140.151:8080,36.73.140.151,8080,0,
20.252.53.196:3128,20.252.53.196,3128,0,
108.170.12.12:80,108.170.12.12,80,0,
103.130.183.165:5555,103.130.183.165,5555,0,
37.98.219.183:8123,37.98.219.183,8123,0,
103.41.35.162:58080,103.41.35.162,58080,0,
38.183.145.31:8090,38.183.145.31,8090,0,
87.107.166.6:8090,87.107.166.6,8090,0,
72.10.160.173:13085,72.10.160.173,13085,0,
103.183.119.147:3128,103.183.119.147,3128,0,
41.254.48.66:1981,41.254.48.66,1981,0,
147.75.34.85:80,147.75.34.85,80,0,
72.10.164.178:9113,72.10.164.178,9113,0,
108.181.187.213:9001,108.181.187.213,9001,0,
84.254.0.86:32650,84.254.0.86,32650,0,
72.10.164.178:9581,72.10.164.178,9581,0,
31.133.101.192:80,31.133.101.192,80,0,
165.16.31.19:8080,165.16.31.19,8080,0,
111.225.152.61:8089,111.225.152.61,8089,0,
119.110.69.215:57413,119.110.69.215,57413,0,
72.10.160.170:7187,72.10.160.170,7187,0,
185.17.2.231:3128,185.17.2.231,3128,0,
181.78.94.169:999,181.78.94.169,999,0,
154.31.200.163:6666,154.31.200.163,6666,0,
49.70.190.130:8089,49.70.190.130,8089,0,
124.107.144.249:8082,124.107.144.249,8082,0,
186.215.87.194:30015,186.215.87.194,30015,0,
15.235.199.252:3128,15.235.199.252,3128,0,
141.145.216.17:3128,141.145.216.17,3128,0,
103.61.75.240:4444,103.61.75.240,4444,0,
67.43.227.227:2293,67.43.227.227,2293,0,
91.107.196.144:3128,91.107.196.144,3128,0,
67.43.228.253:32113,67.43.228.253,32113,0,
189.201.153.90:999,189.201.153.90,999,0,
185.26.121.216:3128,185.26.121.216,3128,0,
45.61.118.212:5909,45.61.118.212,5909,0,
191.97.16.122:999,191.97.16.122,999,0,
58.47.50.151:8118,58.47.50.151,8118,0,
122.3.103.17:8082,122.3.103.17,8082,0,
67.43.236.20:22179,67.43.236.20,22179,0,
201.222.50.218:80,201.222.50.218,80,0,
8.219.229.53:9080,8.219.229.53,9080,0,
8.242.170.198:8080,8.242.170.198,8080,0,
45.229.56.64:999,45.229.56.64,999,0,
202.12.80.7:83,202.12.80.7,83,0,
67.43.227.227:5555,67.43.227.227,5555,0,
72.10.160.90:17139,72.10.160.90,17139,0,
37.252.13.248:3128,37.252.13.248,3128,0,
162.253.155.96:9999,162.253.155.96,9999,0,
72.10.160.170:10779,72.10.160.170,10779,0,
45.81.235.16:3128,45.81.235.16,3128,0,
173.231.106.226:8080,173.231.106.226,8080,0,
103.79.96.190:4153,103.79.96.190,4153,0,
185.33.34.76:51604,185.33.34.76,51604,0,
15.235.171.230:3128,15.235.171.230,3128,0,
50.207.199.82:80,50.207.199.82,80,0,
67.43.227.228:15975,67.43.227.228,15975,0,
187.189.175.136:999,187.189.175.136,999,0,
46.250.229.49:3128,46.250.229.49,3128,0,
202.5.36.164:5020,202.5.36.164,5020,0,
181.57.171.254:8085,181.57.171.254,8085,0,
103.155.166.94:8181,103.155.166.94,8181,0,
5.35.92.156:80,5.35.92.156,80,0,
14.230.3.65:3306,14.230.3.65,3306,0,
51.210.223.9:3000,51.210.223.9,3000,0,
45.11.95.165:5046,45.11.95.165,5046,0,
154.31.200.210:6666,154.31.200.210,6666,0,
103.190.171.213:8181,103.190.171.213,8181,0,
72.10.160.90:13497,72.10.160.90,13497,0,
82.146.37.145:80,82.146.37.145,80,0,
201.184.107.26:999,201.184.107.26,999,0,
210.245.83.71:2305,210.245.83.71,2305,0,
59.124.62.9:3128,59.124.62.9,3128,0,
72.10.160.93:26155,72.10.160.93,26155,0,
133.232.82.23:80,133.232.82.23,80,0,
185.184.217.250:8099,185.184.217.250,8099,0,
67.43.227.228:25719,67.43.227.228,25719,0,
67.43.236.20:21069,67.43.236.20,21069,0,
41.193.81.7:32650,41.193.81.7,32650,0,
190.242.126.170:999,190.242.126.170,999,0,
104.129.203.244:10640,104.129.203.244,10640,0,
202.179.184.67:8080,202.179.184.67,8080,0,
15.235.171.229:3128,15.235.171.229,3128,0,
131.196.42.95:667,131.196.42.95,667,0,
67.43.236.20:24693,67.43.236.20,24693,0,
31.47.54.122:3128,31.47.54.122,3128,0,
187.251.224.25:8081,187.251.224.25,8081,0,
174.138.176.75:36996,174.138.176.75,36996,0,
102.221.40.114:8080,102.221.40.114,8080,0,
117.163.222.203:8123,117.163.222.203,8123,0,
49.48.100.121:8080,49.48.100.121,8080,0,
46.19.112.62:8890,46.19.112.62,8890,0,
202.5.47.173:5020,202.5.47.173,5020,0,
45.71.185.241:999,45.71.185.241,999,0,
154.38.180.194:3128,154.38.180.194,3128,0,
124.156.237.232:1080,124.156.237.232,1080,0,
67.43.227.230:5945,67.43.227.230,5945,0,
103.168.254.162:8086,103.168.254.162,8086,0,
103.172.70.191:8181,103.172.70.191,8181,0,
163.53.209.17:6666,163.53.209.17,6666,0,
72.10.164.178:13429,72.10.164.178,13429,0,
67.43.236.20:8803,67.43.236.20,8803,0,
72.10.160.91:9305,72.10.160.91,9305,0,
187.109.22.46:8080,187.109.22.46,8080,0,
103.153.191.45:3128,103.153.191.45,3128,0,
41.57.16.171:6060,41.57.16.171,6060,0,
85.117.63.207:8080,85.117.63.207,8080,0,
45.6.192.194:5678,45.6.192.194,5678,0,
102.66.222.137:8080,102.66.222.137,8080,0,
103.137.84.17:83,103.137.84.17,83,0,
104.41.209.238:3128,104.41.209.238,3128,0,
124.205.141.242:3128,124.205.141.242,3128,0,
177.131.29.210:4153,177.131.29.210,4153,0,
45.183.13.225:8080,45.183.13.225,8080,0,
36.93.8.34:11000,36.93.8.34,11000,0,
72.217.216.239:4145,72.217.216.239,4145,0,
108.170.12.11:80,108.170.12.11,80,0,
103.194.46.21:8080,103.194.46.21,8080,0,
77.68.111.73:3128,77.68.111.73,3128,0,
150.136.4.250:3128,150.136.4.250,3128,0,
123.200.18.155:96,123.200.18.155,96,0,
103.165.155.50:1111,103.165.155.50,1111,0,
114.130.153.70:58080,114.130.153.70,58080,0,
103.179.182.185:8181,103.179.182.185,8181,0,
72.10.160.174:26483,72.10.160.174,26483,0,
101.255.208.18:3129,101.255.208.18,3129,0,
82.200.106.177:5225,82.200.106.177,5225,0,
13.48.109.48:3128,13.48.109.48,3128,0,
132.148.16.169:20608,132.148.16.169,20608,0,
154.31.200.250:6666,154.31.200.250,6666,0,
67.43.228.253:13301,67.43.228.253,13301,0,
115.223.11.212:80,115.223.11.212,80,0,
102.211.144.243:8080,102.211.144.243,8080,0,
103.65.214.166:4145,103.65.214.166,4145,0,
192.248.95.1:3128,192.248.95.1,3128,0,
103.133.24.89:8181,103.133.24.89,8181,0,
51.91.109.83:80,51.91.109.83,80,0,
161.35.49.68:80,161.35.49.68,80,0,
72.10.164.178:6587,72.10.164.178,6587,0,
213.174.89.7:3128,213.174.89.7,3128,0,
103.17.182.130:8585,103.17.182.130,8585,0,
67.43.227.227:24059,67.43.227.227,24059,0,
193.169.4.184:8091,193.169.4.184,8091,0,
139.99.244.154:80,139.99.244.154,80,0,
190.94.212.151:999,190.94.212.151,999,0,
83.148.75.16:3128,83.148.75.16,3128,0,
134.35.198.46:8080,134.35.198.46,8080,0,
155.126.176.23:10964,155.126.176.23,10964,0,
125.16.181.184:9988,125.16.181.184,9988,0,
103.159.47.42:83,103.159.47.42,83,0,
103.174.236.88:8080,103.174.236.88,8080,0,
47.238.134.126:8081,47.238.134.126,8081,0,
211.43.214.205:80,211.43.214.205,80,0,
84.15.154.202:80,84.15.154.202,80,0,
116.203.136.67:1081,116.203.136.67,1081,0,
46.209.196.147:8080,46.209.196.147,8080,0,
36.92.162.220:8080,36.92.162.220,8080,0,
88.80.103.9:6888,88.80.103.9,6888,0,
72.10.160.170:30885,72.10.160.170,30885,0,
186.96.101.75:999,186.96.101.75,999,0,
72.10.164.178:29047,72.10.164.178,29047,0,
103.48.68.67:84,103.48.68.67,84,0,
124.6.164.229:8085,124.6.164.229,8085,0,
160.16.109.252:18080,160.16.109.252,18080,0,
8.213.197.208:9080,8.213.197.208,9080,0,
223.27.144.34:8080,223.27.144.34,8080,0,
103.172.70.138:1111,103.172.70.138,1111,0,
32.142.206.26:9081,32.142.206.26,9081,0,
128.199.116.34:4444,128.199.116.34,4444,0,
202.180.54.97:8080,202.180.54.97,8080,0,
103.153.247.70:8080,103.153.247.70,8080,0,
185.236.182.3:18080,185.236.182.3,18080,0,
124.6.168.26:80,124.6.168.26,80,0,
147.45.104.252:80,147.45.104.252,80,0,
201.251.61.143:8080,201.251.61.143,8080,0,
1.94.31.35:8888,1.94.31.35,8888,0,
103.69.20.89:58080,103.69.20.89,58080,0,
3.123.150.192:3128,3.123.150.192,3128,0,
50.168.163.182:80,50.168.163.182,80,0,
206.233.164.86:58394,206.233.164.86,58394,0,
103.54.36.90:8674,103.54.36.90,8674,0,
103.122.0.91:8181,103.122.0.91,8181,0,
184.82.41.198:8080,184.82.41.198,8080,0,
67.43.228.253:11165,67.43.228.253,11165,0,
155.126.176.23:8800,155.126.176.23,8800,0,
50.222.245.40:80,50.222.245.40,80,0,
158.51.210.75:8888,158.51.210.75,8888,0,
167.99.124.118:80,167.99.124.118,80,0,
43.255.113.232:8083,43.255.113.232,8083,0,
103.174.236.43:3127,103.174.236.43,3127,0,
122.52.187.137:5678,122.52.187.137,5678,0,
154.31.200.148:6666,154.31.200.148,6666,0,
103.163.134.95:8090,103.163.134.95,8090,0,
190.2.209.58:999,190.2.209.58,999,0,
67.43.228.251:13217,67.43.228.251,13217,0,
67.43.236.20:11393,67.43.236.20,11393,0,
131.100.51.212:999,131.100.51.212,999,0,
3.14.65.170:3128,3.14.65.170,3128,0,
216.176.187.99:8889,216.176.187.99,8889,0,
190.121.157.141:999,190.121.157.141,999,0,
68.183.150.33:80,68.183.150.33,80,0,
188.132.166.85:8080,188.132.166.85,8080,0,
67.43.227.227:4985,67.43.227.227,4985,0,
67.43.236.20:2479,67.43.236.20,2479,0,
200.71.237.238:23500,200.71.237.238,23500,0,
101.255.209.41:8080,101.255.209.41,8080,0,
134.209.28.98:3128,134.209.28.98,3128,0,
72.10.164.178:31115,72.10.164.178,31115,0,
67.43.236.18:21171,67.43.236.18,21171,0,
45.236.162.115:3128,45.236.162.115,3128,0,
15.235.171.245:8888,15.235.171.245,8888,0,
45.238.110.144:8080,45.238.110.144,8080,0,
67.43.227.227:2443,67.43.227.227,2443,0,
217.100.239.117:8090,217.100.239.117,8090,0,
125.26.165.245:8080,125.26.165.245,8080,0,
154.31.200.92:6666,154.31.200.92,6666,0,
186.250.29.225:8080,186.250.29.225,8080,0,
64.225.8.142:10000,64.225.8.142,10000,0,
43.133.136.208:8800,43.133.136.208,8800,0,
102.211.209.117:3128,102.211.209.117,3128,0,
64.225.4.17:10012,64.225.4.17,10012,0,
186.167.81.90:999,186.167.81.90,999,0,
87.97.60.4:18080,87.97.60.4,18080,0,
123.205.24.244:8193,123.205.24.244,8193,0,
117.247.233.50:8080,117.247.233.50,8080,0,
138.185.15.140:999,138.185.15.140,999,0,
72.10.164.178:25361,72.10.164.178,25361,0,
8.130.37.235:9080,8.130.37.235,9080,0,
103.157.83.229:8080,103.157.83.229,8080,0,
188.132.203.134:8080,188.132.203.134,8080,0,
194.5.25.34:443,194.5.25.34,443,0,
164.52.206.180:80,164.52.206.180,80,0,
194.163.45.239:3128,194.163.45.239,3128,0,
67.43.227.226:24135,67.43.227.226,24135,0,
103.106.28.198:82,103.106.28.198,82,0,
178.207.8.20:3128,178.207.8.20,3128,0,
103.169.133.34:8080,103.169.133.34,8080,0,
20.84.219.130:3128,20.84.219.130,3128,0,
103.160.184.236:80,103.160.184.236,80,0,
152.42.186.179:9090,152.42.186.179,9090,0,
140.0.80.246:8080,140.0.80.246,8080,0,
59.152.14.217:8081,59.152.14.217,8081,0,
5.196.111.29:20632,5.196.111.29,20632,0,
88.80.150.7:3920,88.80.150.7,3920,0,
18.188.255.254:3128,18.188.255.254,3128,0,
103.159.194.121:8080,103.159.194.121,8080,0,
46.219.80.142:57401,46.219.80.142,57401,0,
103.165.222.190:8080,103.165.222.190,8080,0,
67.43.227.227:15393,67.43.227.227,15393,0,
103.234.31.59:8080,103.234.31.59,8080,0,
58.69.125.145:8081,58.69.125.145,8081,0,
67.43.236.18:13719,67.43.236.18,13719,0,
67.43.228.251:31683,67.43.228.251,31683,0,
132.226.14.0:80,132.226.14.0,80,0,
72.10.160.90:4309,72.10.160.90,4309,0,
72.10.160.91:27735,72.10.160.91,27735,0,
103.208.27.214:999,103.208.27.214,999,0,
67.43.227.229:5541,67.43.227.229,5541,0,
212.42.116.161:8080,212.42.116.161,8080,0,
72.10.160.171:10671,72.10.160.171,10671,0,
95.0.168.62:1981,95.0.168.62,1981,0,
72.10.164.178:6295,72.10.164.178,6295,0,
182.76.169.38:2245,182.76.169.38,2245,0,
177.93.44.226:999,177.93.44.226,999,0,
140.0.4.91:8080,140.0.4.91,8080,0,
91.235.75.33:8282,91.235.75.33,8282,0,
103.156.14.224:8080,103.156.14.224,8080,0,
103.167.15.208:82,103.167.15.208,82,0,
67.43.228.253:19583,67.43.228.253,19583,0,
182.160.105.46:14157,182.160.105.46,14157,0,
13.40.239.130:1080,13.40.239.130,1080,0,
102.38.31.8:80,102.38.31.8,80,0,
159.69.80.113:3128,159.69.80.113,3128,0,
72.10.160.90:30159,72.10.160.90,30159,0,
177.136.86.5:999,177.136.86.5,999,0,
101.255.116.163:33333,101.255.116.163,33333,0,
72.10.160.92:24543,72.10.160.92,24543,0,
36.93.143.137:8080,36.93.143.137,8080,0,
162.248.225.23:80,162.248.225.23,80,0,
1.0.171.213:8080,1.0.171.213,8080,0,
103.99.27.234:8080,103.99.27.234,8080,0,
64.225.8.132:10000,64.225.8.132,10000,0,
72.10.160.173:2673,72.10.160.173,2673,0,
45.174.248.23:999,45.174.248.23,999,0,
27.147.131.41:58080,27.147.131.41,58080,0,
5.78.42.170:8080,5.78.42.170,8080,0,
67.43.236.20:30717,67.43.236.20,30717,0,
155.126.176.23:11499,155.126.176.23,11499,0,
147.28.145.212:10089,147.28.145.212,10089,0,
72.10.160.171:25259,72.10.160.171,25259,0,
116.0.53.34:8080,116.0.53.34,8080,0,
69.48.179.103:80,69.48.179.103,80,0,
202.47.188.133:8090,202.47.188.133,8090,0,
103.189.249.220:1111,103.189.249.220,1111,0,
202.168.69.230:8080,202.168.69.230,8080,0,
202.12.80.6:82,202.12.80.6,82,0,
128.199.128.217:8080,128.199.128.217,8080,0,
154.31.200.196:6666,154.31.200.196,6666,0,
39.101.65.228:8000,39.101.65.228,8000,0,
72.10.164.178:6535,72.10.164.178,6535,0,
41.111.243.134:80,41.111.243.134,80,0,
190.6.23.222:999,190.6.23.222,999,0,
72.10.164.178:16703,72.10.164.178,16703,0,
101.51.107.199:8080,101.51.107.199,8080,0,
138.2.58.57:8118,138.2.58.57,8118,0,
103.67.84.78:8085,103.67.84.78,8085,0,
72.10.160.90:26929,72.10.160.90,26929,0,
72.10.164.178:23295,72.10.164.178,23295,0,
154.221.17.182:80,154.221.17.182,80,0,
182.253.122.156:8080,182.253.122.156,8080,0,
72.10.164.178:8999,72.10.164.178,8999,0,
206.233.168.80:58394,206.233.168.80,58394,0,
67.43.228.253:25519,67.43.228.253,25519,0,
44.226.167.102:1080,44.226.167.102,1080,0,
103.189.250.69:8080,103.189.250.69,8080,0,
218.76.247.34:30000,218.76.247.34,30000,0,
190.94.212.150:999,190.94.212.150,999,0,
37.237.134.179:32650,37.237.134.179,32650,0,
177.44.161.8:3128,177.44.161.8,3128,0,
15.235.171.221:8888,15.235.171.221,8888,0,
213.232.120.229:8085,213.232.120.229,8085,0,
67.43.228.253:5041,67.43.228.253,5041,0,
72.10.160.90:11189,72.10.160.90,11189,0,
84.51.15.251:32650,84.51.15.251,32650,0,
47.95.113.242:9001,47.95.113.242,9001,0,
72.10.164.178:15017,72.10.164.178,15017,0,
83.97.23.90:18080,83.97.23.90,18080,0,
72.10.164.178:31467,72.10.164.178,31467,0,
38.41.0.193:8080,38.41.0.193,8080,0,
66.29.128.241:47686,66.29.128.241,47686,0,
177.130.25.76:8080,177.130.25.76,8080,0,
67.43.228.253:18535,67.43.228.253,18535,0,
136.144.28.26:3128,136.144.28.26,3128,0,
103.171.244.54:8088,103.171.244.54,8088,0,
36.255.86.113:83,36.255.86.113,83,0,
200.80.110.203:8080,200.80.110.203,8080,0,
45.190.52.24:8080,45.190.52.24,8080,0,
136.232.224.202:8080,136.232.224.202,8080,0,
51.250.107.5:3128,51.250.107.5,3128,0,
8.220.136.174:8080,8.220.136.174,8080,0,
8.210.17.35:9080,8.210.17.35,9080,0,
72.10.164.178:2157,72.10.164.178,2157,0,
101.255.169.249:8080,101.255.169.249,8080,0,
149.210.235.107:8118,149.210.235.107,8118,0,
103.103.89.85:8090,103.103.89.85,8090,0,
89.116.191.51:80,89.116.191.51,80,0,
172.104.39.91:80,172.104.39.91,80,0,
72.10.160.171:6025,72.10.160.171,6025,0,
72.10.164.178:26689,72.10.164.178,26689,0,
103.166.10.7:8090,103.166.10.7,8090,0,
72.10.160.90:27107,72.10.160.90,27107,0,
88.80.150.7:1458,88.80.150.7,1458,0,
72.10.164.178:27881,72.10.164.178,27881,0,
169.57.1.85:25,169.57.1.85,25,0,
154.73.109.201:1981,154.73.109.201,1981,0,
72.10.160.92:8601,72.10.160.92,8601,0,
20.111.54.16:8123,20.111.54.16,8123,0,
45.182.176.38:9947,45.182.176.38,9947,0,
3.12.144.146:3128,3.12.144.146,3128,0,
72.10.164.178:5275,72.10.164.178,5275,0,
195.133.49.151:8080,195.133.49.151,8080,0,
198.74.51.79:8888,198.74.51.79,8888,0,
203.200.155.180:3128,203.200.155.180,3128,0,
156.250.116.247:7001,156.250.116.247,7001,0,
5.78.40.148:8080,5.78.40.148,8080,0,
72.167.133.167:8082,72.167.133.167,8082,0,
183.164.242.217:8089,183.164.242.217,8089,0,
82.147.118.164:8080,82.147.118.164,8080,0,
178.128.32.189:9090,178.128.32.189,9090,0,
154.26.128.113:3131,154.26.128.113,3131,0,
15.235.171.203:3128,15.235.171.203,3128,0,
72.10.160.170:18475,72.10.160.170,18475,0,
67.43.228.253:12683,67.43.228.253,12683,0,
72.10.164.178:1607,72.10.164.178,1607,0,
124.158.182.34:7654,124.158.182.34,7654,0,
135.148.233.152:22274,135.148.233.152,22274,0,
50.222.245.45:80,50.222.245.45,80,0,
101.51.139.219:8180,101.51.139.219,8180,0,
72.10.160.171:20215,72.10.160.171,20215,0,
126.75.172.189:3128,126.75.172.189,3128,0,
67.43.227.227:26817,67.43.227.227,26817,0,
13.37.28.247:80,13.37.28.247,80,0,
173.192.128.238:25,173.192.128.238,25,0,
154.31.200.19:6666,154.31.200.19,6666,0,
67.43.227.227:22017,67.43.227.227,22017,0,
72.10.164.178:9173,72.10.164.178,9173,0,
72.10.160.170:31393,72.10.160.170,31393,0,
72.10.160.91:32751,72.10.160.91,32751,0,
41.33.203.234:1975,41.33.203.234,1975,0,
139.0.4.34:8080,139.0.4.34,8080,0,
50.168.72.114:80,50.168.72.114,80,0,
103.147.118.240:8080,103.147.118.240,8080,0,
147.28.145.213:10037,147.28.145.213,10037,0,
115.244.196.90:3129,115.244.196.90,3129,0,
99.233.122.60:3128,99.233.122.60,3128,0,
154.31.200.126:6666,154.31.200.126,6666,0,
71.14.23.121:8080,71.14.23.121,8080,0,
74.48.105.68:3128,74.48.105.68,3128,0,
202.12.80.8:83,202.12.80.8,83,0,
191.37.4.218:8085,191.37.4.218,8085,0,
213.210.37.210:3128,213.210.37.210,3128,0,
185.208.102.58:8080,185.208.102.58,8080,0,
67.43.227.227:16415,67.43.227.227,16415,0,
135.148.233.152:30736,135.148.233.152,30736,0,
72.10.164.178:13957,72.10.164.178,13957,0,
177.93.36.151:999,177.93.36.151,999,0,
111.225.153.65:8089,111.225.153.65,8089,0,
92.244.99.229:3128,92.244.99.229,3128,0,
193.124.93.186:3128,193.124.93.186,3128,0,
15.235.171.245:3128,15.235.171.245,3128,0,
67.43.228.250:33169,67.43.228.250,33169,0,
13.38.176.104:3128,13.38.176.104,3128,0,
2.136.56.212:8088,2.136.56.212,8088,0,
211.253.36.172:5008,211.253.36.172,5008,0,
85.209.153.175:5678,85.209.153.175,5678,0,
103.125.51.25:8080,103.125.51.25,8080,0,
72.10.160.94:21055,72.10.160.94,21055,0,
66.206.15.148:8136,66.206.15.148,8136,0,
174.77.111.197:4145,174.77.111.197,4145,0,
67.43.228.253:2749,67.43.228.253,2749,0,
5.196.111.29:20207,5.196.111.29,20207,0,
67.43.228.253:24657,67.43.228.253,24657,0,
103.162.50.13:80,103.162.50.13,80,0,
47.88.59.79:8088,47.88.59.79,8088,0,
79.106.33.26:8079,79.106.33.26,8079,0,
67.43.228.251:28481,67.43.228.251,28481,0,
67.43.227.227:25531,67.43.227.227,25531,0,
82.137.244.151:8080,82.137.244.151,8080,0,
67.43.227.226:27149,67.43.227.226,27149,0,
202.154.19.7:8080,202.154.19.7,8080,0,
201.150.9.53:8081,201.150.9.53,8081,0,
58.147.171.109:8085,58.147.171.109,8085,0,
79.17.191.97:8081,79.17.191.97,8081,0,
72.10.160.171:31365,72.10.160.171,31365,0,
67.213.210.167:19863,67.213.210.167,19863,0,
41.231.37.76:3128,41.231.37.76,3128,0,
174.138.54.65:80,174.138.54.65,80,0,
203.95.198.29:32650,203.95.198.29,32650,0,
122.160.30.99:80,122.160.30.99,80,0,
67.43.228.252:13499,67.43.228.252,13499,0,
84.247.141.245:80,84.247.141.245,80,0,
106.51.76.128:3127,106.51.76.128,3127,0,
103.175.238.122:8085,103.175.238.122,8085,0,
38.10.69.99:9090,38.10.69.99,9090,0,
103.167.68.66:3125,103.167.68.66,3125,0,
72.10.160.94:7663,72.10.160.94,7663,0,
50.231.0.43:4481,50.231.0.43,4481,0,
196.1.95.124:80,196.1.95.124,80,0,
41.174.132.58:8080,41.174.132.58,8080,0,
81.94.135.202:1256,81.94.135.202,1256,0,
62.210.37.74:8012,62.210.37.74,8012,0,
155.126.176.23:11469,155.126.176.23,11469,0,
103.191.251.34:8083,103.191.251.34,8083,0,
154.31.200.167:6666,154.31.200.167,6666,0,
152.42.186.226:9090,152.42.186.226,9090,0,
116.68.162.82:8080,116.68.162.82,8080,0,
91.240.211.180:8081,91.240.211.180,8081,0,
35.79.120.242:3128,35.79.120.242,3128,0,
67.43.236.20:26211,67.43.236.20,26211,0,
221.231.13.198:1080,221.231.13.198,1080,0,
116.254.118.162:8080,116.254.118.162,8080,0,
103.30.182.116:80,103.30.182.116,80,0,
67.43.236.20:1485,67.43.236.20,1485,0,
190.97.238.82:999,190.97.238.82,999,0,
103.131.19.156:3127,103.131.19.156,3127,0,
103.84.177.212:8083,103.84.177.212,8083,0,
201.71.2.41:999,201.71.2.41,999,0,
171.97.9.177:8080,171.97.9.177,8080,0,
190.6.23.221:999,190.6.23.221,999,0,
114.130.175.18:8080,114.130.175.18,8080,0,
45.190.76.110:999,45.190.76.110,999,0,
5.196.111.29:20201,5.196.111.29,20201,0,
66.54.106.56:8103,66.54.106.56,8103,0,
98.162.25.7:31653,98.162.25.7,31653,0,
202.136.165.163:17533,202.136.165.163,17533,0,
196.251.222.202:8104,196.251.222.202,8104,0,
27.10.100.192:8118,27.10.100.192,8118,0,
217.160.221.48:3128,217.160.221.48,3128,0,
45.167.91.65:999,45.167.91.65,999,0,
201.91.82.155:3128,201.91.82.155,3128,0,
43.255.113.232:8081,43.255.113.232,8081,0,
72.10.160.171:6851,72.10.160.171,6851,0,
72.10.160.170:6211,72.10.160.170,6211,0,
72.10.164.178:1719,72.10.164.178,1719,0,
47.90.82.199:3128,47.90.82.199,3128,0,
72.10.160.170:18765,72.10.160.170,18765,0,
62.171.168.103:80,62.171.168.103,80,0,
190.121.239.195:999,190.121.239.195,999,0,
212.110.188.213:34411,212.110.188.213,34411,0,
202.47.188.94:5566,202.47.188.94,5566,0,
154.31.200.156:6666,154.31.200.156,6666,0,
135.148.233.152:17955,135.148.233.152,17955,0,
67.43.227.227:26849,67.43.227.227,26849,0,
188.132.221.189:8080,188.132.221.189,8080,0,
155.126.176.23:11025,155.126.176.23,11025,0,
193.34.144.169:80,193.34.144.169,80,0,
62.72.56.132:80,62.72.56.132,80,0,
80.13.39.65:80,80.13.39.65,80,0,
186.96.96.134:999,186.96.96.134,999,0,
155.12.75.170:8082,155.12.75.170,8082,0,
185.111.156.170:80,185.111.156.170,80,0,
38.7.101.254:999,38.7.101.254,999,0,
38.156.73.56:8080,38.156.73.56,8080,0,
155.126.176.23:12034,155.126.176.23,12034,0,
95.214.123.132:8080,95.214.123.132,8080,0,
181.204.27.74:999,181.204.27.74,999,0,
202.12.80.158:83,202.12.80.158,83,0,
52.196.1.182:80,52.196.1.182,80,0,
185.80.128.201:3128,185.80.128.201,3128,0,
177.234.240.124:1993,177.234.240.124,1993,0,
72.10.160.170:22397,72.10.160.170,22397,0,
102.164.252.150:8080,102.164.252.150,8080,0,
103.173.139.22:8080,103.173.139.22,8080,0,
72.10.164.178:12095,72.10.164.178,12095,0,
67.43.228.253:20099,67.43.228.253,20099,0,
58.147.186.226:3125,58.147.186.226,3125,0,
