Proxy,IP,Port,TimeTaken,CheckedAt
103.172.78.47:8888,103.172.78.47,8888,0,
181.129.198.58:5678,181.129.198.58,5678,0,
139.59.15.193:8080,139.59.15.193,8080,0,
187.190.249.114:1994,187.190.249.114,1994,0,
207.34.88.178:80,207.34.88.178,80,0,
50.63.12.33:52814,50.63.12.33,52814,0,
50.171.32.230:80,50.171.32.230,80,0,
13.230.168.82:3128,13.230.168.82,3128,0,
43.133.180.107:7890,43.133.180.107,7890,0,
82.119.96.254:80,82.119.96.254,80,0,
94.72.61.46:1080,94.72.61.46,1080,0,
190.97.233.18:999,190.97.233.18,999,0,
103.105.103.1:3629,103.105.103.1,3629,0,
51.210.4.123:55774,51.210.4.123,55774,0,
110.238.113.119:8084,110.238.113.119,8084,0,
107.1.93.223:80,107.1.93.223,80,0,
59.15.28.76:3128,59.15.28.76,3128,0,
50.200.12.84:80,50.200.12.84,80,0,
88.250.72.224:1453,88.250.72.224,1453,0,
64.225.8.132:10000,64.225.8.132,10000,0,
190.2.211.146:999,190.2.211.146,999,0,
173.245.49.69:80,173.245.49.69,80,0,
190.63.35.30:9812,190.63.35.30,9812,0,
49.0.253.51:9990,49.0.253.51,9990,0,
119.13.103.211:7777,119.13.103.211,7777,0,
115.205.66.45:7891,115.205.66.45,7891,0,
62.182.201.75:8765,62.182.201.75,8765,0,
88.250.2.51:1453,88.250.2.51,1453,0,
128.199.202.122:8080,128.199.202.122,8080,0,
181.215.134.58:80,181.215.134.58,80,0,
141.147.9.254:80,141.147.9.254,80,0,
23.131.56.171:999,23.131.56.171,999,0,
118.69.134.1:80,118.69.134.1,80,0,
49.13.86.137:8000,49.13.86.137,8000,0,
103.242.175.241:8899,103.242.175.241,8899,0,
123.60.155.197:80,123.60.155.197,80,0,
143.42.194.37:3128,143.42.194.37,3128,0,
159.138.255.141:1081,159.138.255.141,1081,0,
103.105.68.9:8080,103.105.68.9,8080,0,
47.91.95.174:5555,47.91.95.174,5555,0,
67.205.190.164:8080,67.205.190.164,8080,0,
110.238.111.229:1337,110.238.111.229,1337,0,
162.159.241.15:80,162.159.241.15,80,0,
115.127.77.164:9990,115.127.77.164,9990,0,
89.145.162.81:3128,89.145.162.81,3128,0,
47.243.177.210:8088,47.243.177.210,8088,0,
36.64.195.242:8080,36.64.195.242,8080,0,
134.195.101.34:8080,134.195.101.34,8080,0,
222.127.71.2:8082,222.127.71.2,8082,0,
34.162.53.144:8585,34.162.53.144,8585,0,
176.197.234.202:4153,176.197.234.202,4153,0,
103.88.237.24:8080,103.88.237.24,8080,0,
190.220.1.173:35376,190.220.1.173,35376,0,
101.255.167.150:8080,101.255.167.150,8080,0,
8.213.128.6:8019,8.213.128.6,8019,0,
45.8.107.251:80,45.8.107.251,80,0,
103.164.221.34:8080,103.164.221.34,8080,0,
94.130.54.171:7455,94.130.54.171,7455,0,
24.230.33.96:3128,24.230.33.96,3128,0,
171.245.205.132:5201,171.245.205.132,5201,0,
111.59.4.88:9002,111.59.4.88,9002,0,
45.12.30.129:80,45.12.30.129,80,0,
50.174.145.11:80,50.174.145.11,80,0,
177.125.56.181:3128,177.125.56.181,3128,0,
177.87.250.60:999,177.87.250.60,999,0,
182.253.73.130:8080,182.253.73.130,8080,0,
190.60.39.194:999,190.60.39.194,999,0,
45.136.50.113:3128,45.136.50.113,3128,0,
177.234.244.171:999,177.234.244.171,999,0,
185.49.30.169:8081,185.49.30.169,8081,0,
154.202.101.207:3128,154.202.101.207,3128,0,
78.110.120.187:3128,78.110.120.187,3128,0,
47.243.50.83:4444,47.243.50.83,4444,0,
45.12.30.149:80,45.12.30.149,80,0,
45.7.64.49:999,45.7.64.49,999,0,
185.189.199.75:23500,185.189.199.75,23500,0,
85.173.165.36:46330,85.173.165.36,46330,0,
47.252.20.42:1081,47.252.20.42,1081,0,
8.222.250.149:3128,8.222.250.149,3128,0,
8.219.167.110:800,8.219.167.110,800,0,
50.218.57.68:80,50.218.57.68,80,0,
85.114.120.177:9999,85.114.120.177,9999,0,
103.224.48.41:31433,103.224.48.41,31433,0,
80.150.50.226:80,80.150.50.226,80,0,
49.0.252.39:84,49.0.252.39,84,0,
79.127.11.194:8080,79.127.11.194,8080,0,
79.117.50.18:80,79.117.50.18,80,0,
50.170.90.30:80,50.170.90.30,80,0,
121.200.48.58:8080,121.200.48.58,8080,0,
94.74.80.88:2020,94.74.80.88,2020,0,
45.188.108.65:8080,45.188.108.65,8080,0,
110.238.116.82:50001,110.238.116.82,50001,0,
47.113.230.224:8083,47.113.230.224,8083,0,
162.240.16.171:35077,162.240.16.171,35077,0,
46.40.6.198:7777,46.40.6.198,7777,0,
47.252.27.174:1111,47.252.27.174,1111,0,
191.96.100.33:3128,191.96.100.33,3128,0,
88.255.218.29:61080,88.255.218.29,61080,0,
197.243.67.96:80,197.243.67.96,80,0,
50.206.25.107:80,50.206.25.107,80,0,
188.164.199.199:36938,188.164.199.199,36938,0,
153.92.214.224:80,153.92.214.224,80,0,
95.217.195.45:8080,95.217.195.45,8080,0,
47.91.56.120:999,47.91.56.120,999,0,
181.129.183.19:53281,181.129.183.19,53281,0,
20.33.5.27:8888,20.33.5.27,8888,0,
67.43.227.227:24887,67.43.227.227,24887,0,
35.180.188.216:80,35.180.188.216,80,0,
178.169.139.180:8080,178.169.139.180,8080,0,
77.52.234.101:13031,77.52.234.101,13031,0,
113.160.247.180:4145,113.160.247.180,4145,0,
212.3.104.126:8080,212.3.104.126,8080,0,
107.1.93.217:80,107.1.93.217,80,0,
104.236.114.255:19437,104.236.114.255,19437,0,
103.124.137.203:3128,103.124.137.203,3128,0,
47.252.20.42:8088,47.252.20.42,8088,0,
167.71.100.140:4065,167.71.100.140,4065,0,
50.169.62.105:80,50.169.62.105,80,0,
168.121.237.3:999,168.121.237.3,999,0,
194.213.8.34:5678,194.213.8.34,5678,0,
186.167.24.66:999,186.167.24.66,999,0,
8.208.85.34:84,8.208.85.34,84,0,
64.225.8.179:10008,64.225.8.179,10008,0,
94.74.80.88:5678,94.74.80.88,5678,0,
47.100.90.127:8058,47.100.90.127,8058,0,
49.0.199.132:7777,49.0.199.132,7777,0,
50.168.163.182:80,50.168.163.182,80,0,
213.14.148.113:1453,213.14.148.113,1453,0,
124.121.116.39:8080,124.121.116.39,8080,0,
163.172.147.89:16379,163.172.147.89,16379,0,
31.210.172.18:3128,31.210.172.18,3128,0,
219.78.27.98:8888,219.78.27.98,8888,0,
64.189.106.6:3129,64.189.106.6,3129,0,
72.221.172.203:4145,72.221.172.203,4145,0,
169.57.157.146:8123,169.57.157.146,8123,0,
103.109.154.54:80,103.109.154.54,80,0,
181.78.19.248:999,181.78.19.248,999,0,
67.43.236.20:22499,67.43.236.20,22499,0,
209.97.150.167:3128,209.97.150.167,3128,0,
45.184.183.240:4145,45.184.183.240,4145,0,
47.252.20.42:443,47.252.20.42,443,0,
91.107.231.48:3128,91.107.231.48,3128,0,
162.240.209.96:36850,162.240.209.96,36850,0,
103.247.23.35:1111,103.247.23.35,1111,0,
220.128.63.123:80,220.128.63.123,80,0,
143.244.182.101:80,143.244.182.101,80,0,
159.146.95.55:1453,159.146.95.55,1453,0,
114.233.70.213:9000,114.233.70.213,9000,0,
66.94.98.169:8735,66.94.98.169,8735,0,
182.16.171.65:43188,182.16.171.65,43188,0,
45.153.241.116:3128,45.153.241.116,3128,0,
5.188.64.240:3128,5.188.64.240,3128,0,
184.178.172.18:15280,184.178.172.18,15280,0,
50.204.219.229:80,50.204.219.229,80,0,
34.162.156.215:8585,34.162.156.215,8585,0,
47.252.1.180:8499,47.252.1.180,8499,0,
159.138.255.141:8047,159.138.255.141,8047,0,
79.137.34.146:32929,79.137.34.146,32929,0,
176.9.238.173:47679,176.9.238.173,47679,0,
50.218.57.65:80,50.218.57.65,80,0,
123.205.68.113:80,123.205.68.113,80,0,
103.114.53.2:8080,103.114.53.2,8080,0,
103.225.11.135:80,103.225.11.135,80,0,
212.156.217.121:1453,212.156.217.121,1453,0,
20.219.183.188:3129,20.219.183.188,3129,0,
134.122.5.111:9601,134.122.5.111,9601,0,
63.141.128.5:80,63.141.128.5,80,0,
47.243.175.55:8999,47.243.175.55,8999,0,
47.91.56.120:82,47.91.56.120,82,0,
118.70.12.171:53281,118.70.12.171,53281,0,
91.92.155.207:3128,91.92.155.207,3128,0,
49.0.199.132:9000,49.0.199.132,9000,0,
45.184.73.114:40033,45.184.73.114,40033,0,
50.200.12.86:80,50.200.12.86,80,0,
67.43.228.253:6025,67.43.228.253,6025,0,
104.24.7.63:80,104.24.7.63,80,0,
181.78.19.242:999,181.78.19.242,999,0,
103.144.42.130:3128,103.144.42.130,3128,0,
172.67.181.42:80,172.67.181.42,80,0,
117.71.149.157:8089,117.71.149.157,8089,0,
45.173.132.1:9292,45.173.132.1,9292,0,
113.92.167.143:7891,113.92.167.143,7891,0,
110.238.113.119:4444,110.238.113.119,4444,0,
116.68.162.82:8080,116.68.162.82,8080,0,
8.219.152.206:27300,8.219.152.206,27300,0,
65.21.232.59:8786,65.21.232.59,8786,0,
49.0.250.196:8083,49.0.250.196,8083,0,
128.140.97.95:60000,128.140.97.95,60000,0,
8.219.43.134:8081,8.219.43.134,8081,0,
103.169.187.177:3128,103.169.187.177,3128,0,
96.113.158.126:80,96.113.158.126,80,0,
200.116.198.222:9812,200.116.198.222,9812,0,
209.222.97.30:43310,209.222.97.30,43310,0,
160.16.56.40:80,160.16.56.40,80,0,
89.116.229.56:80,89.116.229.56,80,0,
117.160.250.134:8899,117.160.250.134,8899,0,
103.174.178.144:2016,103.174.178.144,2016,0,
168.195.128.148:3128,168.195.128.148,3128,0,
194.67.91.153:80,194.67.91.153,80,0,
174.77.111.196:4145,174.77.111.196,4145,0,
125.25.82.48:8081,125.25.82.48,8081,0,
8.209.64.208:6666,8.209.64.208,6666,0,
172.67.181.57:80,172.67.181.57,80,0,
146.59.243.214:80,146.59.243.214,80,0,
88.99.10.252:1080,88.99.10.252,1080,0,
45.240.156.188:1981,45.240.156.188,1981,0,
180.242.248.99:8080,180.242.248.99,8080,0,
200.159.33.34:5678,200.159.33.34,5678,0,
78.47.138.199:4000,78.47.138.199,4000,0,
77.51.188.202:8080,77.51.188.202,8080,0,
118.69.111.51:8080,118.69.111.51,8080,0,
103.129.3.246:83,103.129.3.246,83,0,
50.168.72.116:80,50.168.72.116,80,0,
177.93.36.147:999,177.93.36.147,999,0,
50.174.7.154:80,50.174.7.154,80,0,
93.170.73.47:35497,93.170.73.47,35497,0,
88.249.71.62:1453,88.249.71.62,1453,0,
115.127.31.66:8080,115.127.31.66,8080,0,
202.8.74.10:8080,202.8.74.10,8080,0,
85.143.254.38:1080,85.143.254.38,1080,0,
91.206.229.249:3128,91.206.229.249,3128,0,
103.124.196.130:8080,103.124.196.130,8080,0,
72.167.8.5:44774,72.167.8.5,44774,0,
50.218.57.69:80,50.218.57.69,80,0,
45.130.96.26:8080,45.130.96.26,8080,0,
179.1.85.210:999,179.1.85.210,999,0,
190.97.238.93:999,190.97.238.93,999,0,
176.36.12.121:8080,176.36.12.121,8080,0,
47.252.27.174:6789,47.252.27.174,6789,0,
47.88.11.3:8009,47.88.11.3,8009,0,
109.111.212.78:8080,109.111.212.78,8080,0,
103.159.90.6:8080,103.159.90.6,8080,0,
190.242.125.186:8080,190.242.125.186,8080,0,
154.201.33.17:3128,154.201.33.17,3128,0,
192.99.160.45:8080,192.99.160.45,8080,0,
182.253.63.12:8080,182.253.63.12,8080,0,
85.105.163.46:1453,85.105.163.46,1453,0,
178.128.167.129:1080,178.128.167.129,1080,0,
47.97.120.11:443,47.97.120.11,443,0,
47.88.11.3:999,47.88.11.3,999,0,
222.127.50.56:8082,222.127.50.56,8082,0,
47.252.1.180:3128,47.252.1.180,3128,0,
125.25.33.78:8080,125.25.33.78,8080,0,
64.183.86.211:8080,64.183.86.211,8080,0,
8.213.128.90:8002,8.213.128.90,8002,0,
194.124.36.26:8080,194.124.36.26,8080,0,
211.193.1.11:80,211.193.1.11,80,0,
199.102.107.145:4145,199.102.107.145,4145,0,
101.255.117.138:2020,101.255.117.138,2020,0,
203.153.40.26:3128,203.153.40.26,3128,0,
50.217.226.47:80,50.217.226.47,80,0,
154.202.101.187:3128,154.202.101.187,3128,0,
47.243.242.70:20,47.243.242.70,20,0,
104.236.114.255:24177,104.236.114.255,24177,0,
115.127.106.226:1088,115.127.106.226,1088,0,
116.68.196.6:9990,116.68.196.6,9990,0,
179.49.112.132:999,179.49.112.132,999,0,
23.132.48.1:999,23.132.48.1,999,0,
103.174.178.133:1020,103.174.178.133,1020,0,
50.206.25.111:80,50.206.25.111,80,0,
123.60.139.197:8899,123.60.139.197,8899,0,
181.191.94.126:8999,181.191.94.126,8999,0,
190.7.138.78:80,190.7.138.78,80,0,
51.158.105.157:16379,51.158.105.157,16379,0,
110.238.116.82:8015,110.238.116.82,8015,0,
174.138.62.182:43715,174.138.62.182,43715,0,
109.201.14.82:8080,109.201.14.82,8080,0,
117.139.124.182:9091,117.139.124.182,9091,0,
193.34.95.110:8080,193.34.95.110,8080,0,
47.88.29.108:443,47.88.29.108,443,0,
172.67.181.113:80,172.67.181.113,80,0,
51.161.33.206:32779,51.161.33.206,32779,0,
103.10.231.189:8080,103.10.231.189,8080,0,
185.14.47.52:16088,185.14.47.52,16088,0,
181.209.110.190:999,181.209.110.190,999,0,
94.130.138.40:8080,94.130.138.40,8080,0,
177.93.59.54:999,177.93.59.54,999,0,
185.169.183.3:8080,185.169.183.3,8080,0,
202.56.163.109:8080,202.56.163.109,8080,0,
103.68.3.114:4145,103.68.3.114,4145,0,
217.100.18.204:8080,217.100.18.204,8080,0,
5.252.21.189:8080,5.252.21.189,8080,0,
167.172.96.213:80,167.172.96.213,80,0,
117.160.250.131:80,117.160.250.131,80,0,
47.98.46.112:80,47.98.46.112,80,0,
187.62.209.119:8080,187.62.209.119,8080,0,
8.218.60.8:15673,8.218.60.8,15673,0,
23.227.39.77:80,23.227.39.77,80,0,
172.104.162.7:8000,172.104.162.7,8000,0,
60.188.102.225:18080,60.188.102.225,18080,0,
110.238.116.82:83,110.238.116.82,83,0,
49.0.199.132:8001,49.0.199.132,8001,0,
81.250.223.126:80,81.250.223.126,80,0,
8.218.210.183:19001,8.218.210.183,19001,0,
45.188.167.25:999,45.188.167.25,999,0,
45.238.12.4:3128,45.238.12.4,3128,0,
103.82.157.91:8080,103.82.157.91,8080,0,
213.136.75.65:9761,213.136.75.65,9761,0,
47.243.124.21:6000,47.243.124.21,6000,0,
104.27.26.29:80,104.27.26.29,80,0,
196.74.46.134:8080,196.74.46.134,8080,0,
103.54.57.117:50460,103.54.57.117,50460,0,
45.131.6.137:80,45.131.6.137,80,0,
120.236.66.134:9002,120.236.66.134,9002,0,
45.250.40.70:7890,45.250.40.70,7890,0,
46.209.54.110:8080,46.209.54.110,8080,0,
132.148.128.88:61777,132.148.128.88,61777,0,
8.213.129.20:8024,8.213.129.20,8024,0,
194.233.91.84:8816,194.233.91.84,8816,0,
59.26.254.243:8193,59.26.254.243,8193,0,
103.125.28.90:80,103.125.28.90,80,0,
47.236.103.190:8080,47.236.103.190,8080,0,
103.159.46.34:84,103.159.46.34,84,0,
162.212.153.95:8080,162.212.153.95,8080,0,
144.126.136.186:1254,144.126.136.186,1254,0,
64.225.8.132:10008,64.225.8.132,10008,0,
177.130.104.106:33333,177.130.104.106,33333,0,
27.121.87.183:8080,27.121.87.183,8080,0,
49.0.250.196:808,49.0.250.196,808,0,
98.162.25.16:4145,98.162.25.16,4145,0,
200.106.184.12:999,200.106.184.12,999,0,
47.253.214.60:57114,47.253.214.60,57114,0,
94.102.203.2:1500,94.102.203.2,1500,0,
8.137.34.229:80,8.137.34.229,80,0,
184.185.2.12:4145,184.185.2.12,4145,0,
103.209.88.72:8080,103.209.88.72,8080,0,
143.110.153.40:8443,143.110.153.40,8443,0,
158.101.113.18:80,158.101.113.18,80,0,
103.176.108.105:1414,103.176.108.105,1414,0,
91.150.189.122:30389,91.150.189.122,30389,0,
50.169.62.114:80,50.169.62.114,80,0,
209.145.59.247:3847,209.145.59.247,3847,0,
121.229.101.96:1080,121.229.101.96,1080,0,
72.195.114.184:4145,72.195.114.184,4145,0,
89.187.157.190:8080,89.187.157.190,8080,0,
45.70.200.97:999,45.70.200.97,999,0,
47.91.45.235:20002,47.91.45.235,20002,0,
158.140.169.86:80,158.140.169.86,80,0,
189.203.139.247:8080,189.203.139.247,8080,0,
179.63.149.5:999,179.63.149.5,999,0,
84.36.228.155:8080,84.36.228.155,8080,0,
20.157.194.61:80,20.157.194.61,80,0,
212.127.93.185:8081,212.127.93.185,8081,0,
72.221.164.34:60671,72.221.164.34,60671,0,
104.37.175.200:22292,104.37.175.200,22292,0,
20.219.178.121:3129,20.219.178.121,3129,0,
112.78.150.131:8080,112.78.150.131,8080,0,
154.236.191.49:1981,154.236.191.49,1981,0,
142.93.218.24:3128,142.93.218.24,3128,0,
162.214.170.144:3434,162.214.170.144,3434,0,
138.117.183.254:8060,138.117.183.254,8060,0,
38.156.233.78:999,38.156.233.78,999,0,
50.168.72.114:80,50.168.72.114,80,0,
119.81.71.27:80,119.81.71.27,80,0,
62.33.207.201:3128,62.33.207.201,3128,0,
31.28.8.196:9898,31.28.8.196,9898,0,
88.247.17.91:1453,88.247.17.91,1453,0,
117.94.121.29:9000,117.94.121.29,9000,0,
92.205.62.13:50000,92.205.62.13,50000,0,
185.189.186.19:8080,185.189.186.19,8080,0,
189.231.171.215:8080,189.231.171.215,8080,0,
178.49.22.23:1080,178.49.22.23,1080,0,
117.94.122.175:9000,117.94.122.175,9000,0,
47.252.1.180:7657,47.252.1.180,7657,0,
110.78.149.225:8080,110.78.149.225,8080,0,
120.194.4.157:5443,120.194.4.157,5443,0,
154.201.33.49:3128,154.201.33.49,3128,0,
27.130.67.187:8080,27.130.67.187,8080,0,
185.244.208.195:23699,185.244.208.195,23699,0,
181.209.111.147:999,181.209.111.147,999,0,
103.158.252.99:80,103.158.252.99,80,0,
176.113.73.104:3128,176.113.73.104,3128,0,
14.224.167.75:8080,14.224.167.75,8080,0,
45.184.183.106:4145,45.184.183.106,4145,0,
191.97.19.66:999,191.97.19.66,999,0,
167.172.86.46:10471,167.172.86.46,10471,0,
54.38.176.200:33809,54.38.176.200,33809,0,
50.217.226.46:80,50.217.226.46,80,0,
180.191.40.73:8081,180.191.40.73,8081,0,
85.214.244.174:3128,85.214.244.174,3128,0,
46.161.195.177:8080,46.161.195.177,8080,0,
179.107.54.27:5566,179.107.54.27,5566,0,
50.170.90.34:80,50.170.90.34,80,0,
213.222.34.200:4145,213.222.34.200,4145,0,
51.15.252.246:16379,51.15.252.246,16379,0,
8.208.90.243:2020,8.208.90.243,2020,0,
195.190.130.214:8080,195.190.130.214,8080,0,
221.236.175.207:1080,221.236.175.207,1080,0,
47.252.20.42:20201,47.252.20.42,20201,0,
49.0.252.39:83,49.0.252.39,83,0,
43.157.67.116:8888,43.157.67.116,8888,0,
139.59.225.188:12827,139.59.225.188,12827,0,
188.132.166.82:8080,188.132.166.82,8080,0,
47.91.45.235:70,47.91.45.235,70,0,
92.205.108.112:30588,92.205.108.112,30588,0,
47.253.214.60:500,47.253.214.60,500,0,
47.113.230.224:21025,47.113.230.224,21025,0,
185.79.115.129:3128,185.79.115.129,3128,0,
50.169.62.108:80,50.169.62.108,80,0,
95.9.147.57:1453,95.9.147.57,1453,0,
115.203.194.140:7891,115.203.194.140,7891,0,
178.212.48.8:8080,178.212.48.8,8080,0,
162.240.16.171:37827,162.240.16.171,37827,0,
184.95.235.194:1080,184.95.235.194,1080,0,
162.159.242.204:80,162.159.242.204,80,0,
47.74.71.208:20000,47.74.71.208,20000,0,
172.67.181.89:80,172.67.181.89,80,0,
188.132.222.34:8080,188.132.222.34,8080,0,
45.79.219.219:41144,45.79.219.219,41144,0,
43.250.175.170:38080,43.250.175.170,38080,0,
114.106.173.101:8089,114.106.173.101,8089,0,
38.41.5.75:999,38.41.5.75,999,0,
43.163.231.226:8080,43.163.231.226,8080,0,
103.82.157.105:8080,103.82.157.105,8080,0,
92.114.19.133:3128,92.114.19.133,3128,0,
71.6.134.24:57039,71.6.134.24,57039,0,
72.221.171.135:4145,72.221.171.135,4145,0,
186.194.119.205:5566,186.194.119.205,5566,0,
144.24.77.90:55555,144.24.77.90,55555,0,
176.119.158.98:3200,176.119.158.98,3200,0,
2.83.198.171:80,2.83.198.171,80,0,
103.245.204.214:8080,103.245.204.214,8080,0,
176.241.89.244:50547,176.241.89.244,50547,0,
51.158.124.167:16379,51.158.124.167,16379,0,
175.140.159.244:3128,175.140.159.244,3128,0,
51.158.98.211:16379,51.158.98.211,16379,0,
45.143.108.10:8080,45.143.108.10,8080,0,
91.150.77.58:56921,91.150.77.58,56921,0,
103.28.121.58:80,103.28.121.58,80,0,
120.197.40.219:9002,120.197.40.219,9002,0,
167.99.39.82:29529,167.99.39.82,29529,0,
45.162.209.1:999,45.162.209.1,999,0,
103.6.177.174:8002,103.6.177.174,8002,0,
5.104.75.41:3128,5.104.75.41,3128,0,
185.208.102.54:8080,185.208.102.54,8080,0,
80.68.225.188:8080,80.68.225.188,8080,0,
154.201.34.73:3128,154.201.34.73,3128,0,
49.0.253.51:8060,49.0.253.51,8060,0,
77.46.138.38:8080,77.46.138.38,8080,0,
138.68.155.22:14808,138.68.155.22,14808,0,
98.188.47.150:4145,98.188.47.150,4145,0,
104.27.58.146:80,104.27.58.146,80,0,
67.43.227.227:8519,67.43.227.227,8519,0,
103.218.188.2:80,103.218.188.2,80,0,
51.15.211.42:16379,51.15.211.42,16379,0,
107.152.41.49:42661,107.152.41.49,42661,0,
8.210.121.227:15673,8.210.121.227,15673,0,
183.164.254.8:4216,183.164.254.8,4216,0,
188.132.222.196:8080,188.132.222.196,8080,0,
14.63.228.239:80,14.63.228.239,80,0,
106.52.2.26:1080,106.52.2.26,1080,0,
8.219.169.172:9002,8.219.169.172,9002,0,
159.69.153.169:5566,159.69.153.169,5566,0,
119.81.189.194:80,119.81.189.194,80,0,
8.219.43.134:20,8.219.43.134,20,0,
183.89.14.65:8080,183.89.14.65,8080,0,
64.202.186.2:16705,64.202.186.2,16705,0,
176.74.192.44:24822,176.74.192.44,24822,0,
88.135.210.179:8080,88.135.210.179,8080,0,
103.153.127.8:8080,103.153.127.8,8080,0,
149.102.133.90:80,149.102.133.90,80,0,
201.249.152.172:999,201.249.152.172,999,0,
51.223.90.205:8080,51.223.90.205,8080,0,
187.189.138.42:8888,187.189.138.42,8888,0,
182.160.126.106:9990,182.160.126.106,9990,0,
103.240.33.193:8291,103.240.33.193,8291,0,
98.162.96.41:4145,98.162.96.41,4145,0,
194.5.25.34:443,194.5.25.34,443,0,
163.44.253.160:80,163.44.253.160,80,0,
206.62.64.34:8080,206.62.64.34,8080,0,
216.80.39.89:3129,216.80.39.89,3129,0,
91.151.88.220:6618,91.151.88.220,6618,0,
134.209.29.120:8080,134.209.29.120,8080,0,
94.153.163.226:81,94.153.163.226,81,0,
118.69.134.2:80,118.69.134.2,80,0,
103.233.156.42:8080,103.233.156.42,8080,0,
152.228.140.225:35721,152.228.140.225,35721,0,
51.195.150.27:1234,51.195.150.27,1234,0,
172.105.197.49:80,172.105.197.49,80,0,
163.53.82.238:32650,163.53.82.238,32650,0,
27.77.146.10:10008,27.77.146.10,10008,0,
91.202.230.219:8080,91.202.230.219,8080,0,
102.165.56.87:8080,102.165.56.87,8080,0,
167.71.5.83:3128,167.71.5.83,3128,0,
92.63.168.248:80,92.63.168.248,80,0,
47.243.175.55:9002,47.243.175.55,9002,0,
49.0.253.51:80,49.0.253.51,80,0,
14.43.238.82:80,14.43.238.82,80,0,
94.130.54.171:7385,94.130.54.171,7385,0,
148.251.0.198:6588,148.251.0.198,6588,0,
8.219.93.0:15673,8.219.93.0,15673,0,
74.81.48.211:5009,74.81.48.211,5009,0,
107.1.93.221:80,107.1.93.221,80,0,
91.92.181.14:8080,91.92.181.14,8080,0,
185.2.100.97:64952,185.2.100.97,64952,0,
193.203.160.235:8080,193.203.160.235,8080,0,
117.71.132.113:8089,117.71.132.113,8089,0,
50.174.7.159:80,50.174.7.159,80,0,
64.225.8.203:10007,64.225.8.203,10007,0,
177.23.54.10:6006,177.23.54.10,6006,0,
179.0.43.68:999,179.0.43.68,999,0,
164.92.105.75:2083,164.92.105.75,2083,0,
50.168.163.166:80,50.168.163.166,80,0,
8.213.129.15:1000,8.213.129.15,1000,0,
103.169.131.18:8080,103.169.131.18,8080,0,
43.157.32.241:443,43.157.32.241,443,0,
190.94.212.36:999,190.94.212.36,999,0,
200.123.15.125:999,200.123.15.125,999,0,
103.95.97.43:4153,103.95.97.43,4153,0,
177.38.10.15:8080,177.38.10.15,8080,0,
170.239.222.139:8080,170.239.222.139,8080,0,
101.109.119.24:8080,101.109.119.24,8080,0,
78.28.152.113:80,78.28.152.113,80,0,
158.140.191.136:8080,158.140.191.136,8080,0,
78.110.120.191:3128,78.110.120.191,3128,0,
133.232.90.155:80,133.232.90.155,80,0,
177.241.233.10:999,177.241.233.10,999,0,
185.160.26.114:80,185.160.26.114,80,0,
210.61.216.63:60808,210.61.216.63,60808,0,
187.49.191.85:999,187.49.191.85,999,0,
134.122.21.142:33346,134.122.21.142,33346,0,
103.174.178.145:2005,103.174.178.145,2005,0,
91.121.48.221:38711,91.121.48.221,38711,0,
34.64.85.78:3128,34.64.85.78,3128,0,
172.67.182.97:80,172.67.182.97,80,0,
47.88.11.3:11,47.88.11.3,11,0,
103.95.97.42:4153,103.95.97.42,4153,0,
47.254.158.115:20201,47.254.158.115,20201,0,
41.65.160.171:1981,41.65.160.171,1981,0,
104.22.60.191:80,104.22.60.191,80,0,
176.236.163.38:59311,176.236.163.38,59311,0,
212.47.236.229:16379,212.47.236.229,16379,0,
88.247.109.164:1453,88.247.109.164,1453,0,
203.243.63.16:80,203.243.63.16,80,0,
50.204.219.228:80,50.204.219.228,80,0,
47.113.230.224:8088,47.113.230.224,8088,0,
36.94.35.225:8080,36.94.35.225,8080,0,
176.88.248.239:1453,176.88.248.239,1453,0,
103.85.103.1:5678,103.85.103.1,5678,0,
194.233.78.142:33391,194.233.78.142,33391,0,
80.78.237.2:55443,80.78.237.2,55443,0,
12.186.205.120:80,12.186.205.120,80,0,
190.61.106.97:8080,190.61.106.97,8080,0,
223.205.189.152:8080,223.205.189.152,8080,0,
50.171.68.130:80,50.171.68.130,80,0,
147.182.195.54:53881,147.182.195.54,53881,0,
195.181.172.213:8081,195.181.172.213,8081,0,
104.248.225.143:12271,104.248.225.143,12271,0,
50.221.74.130:80,50.221.74.130,80,0,
190.249.169.153:3629,190.249.169.153,3629,0,
183.240.23.105:8080,183.240.23.105,8080,0,
103.153.63.136:3125,103.153.63.136,3125,0,
185.189.112.133:3128,185.189.112.133,3128,0,
191.240.153.165:8080,191.240.153.165,8080,0,
185.87.150.236:80,185.87.150.236,80,0,
20.210.113.32:8123,20.210.113.32,8123,0,
45.171.108.253:999,45.171.108.253,999,0,
154.239.9.94:8080,154.239.9.94,8080,0,
202.154.18.9:8080,202.154.18.9,8080,0,
45.131.7.120:80,45.131.7.120,80,0,
183.215.23.242:9091,183.215.23.242,9091,0,
71.14.23.121:8080,71.14.23.121,8080,0,
8.209.64.208:3333,8.209.64.208,3333,0,
8.209.68.1:3129,8.209.68.1,3129,0,
116.106.104.16:1080,116.106.104.16,1080,0,
187.19.166.107:20183,187.19.166.107,20183,0,
61.72.254.69:8061,61.72.254.69,8061,0,
46.191.237.90:1080,46.191.237.90,1080,0,
159.192.102.249:8080,159.192.102.249,8080,0,
172.67.182.48:80,172.67.182.48,80,0,
41.86.252.91:443,41.86.252.91,443,0,
