Proxy,IP,Port,TimeTaken,CheckedAt
50.239.72.19:80,50.239.72.19,80,0,
182.253.174.106:4153,182.253.174.106,4153,0,
178.236.247.252:3128,178.236.247.252,3128,0,
206.232.127.208:6170,206.232.127.208,6170,0,
36.89.229.97:50540,36.89.229.97,50540,0,
185.215.53.253:3629,185.215.53.253,3629,0,
92.42.8.21:4145,92.42.8.21,4145,0,
45.172.176.1:59341,45.172.176.1,59341,0,
31.200.242.201:4531,31.200.242.201,4531,0,
154.83.29.70:3030,154.83.29.70,3030,0,
185.109.184.150:55019,185.109.184.150,55019,0,
154.38.180.194:3128,154.38.180.194,3128,0,
188.132.222.46:8080,188.132.222.46,8080,0,
104.207.35.239:3128,104.207.35.239,3128,0,
190.121.158.142:5678,190.121.158.142,5678,0,
118.99.87.125:5678,118.99.87.125,5678,0,
45.6.101.97:4153,45.6.101.97,4153,0,
156.239.52.241:3128,156.239.52.241,3128,0,
136.144.212.179:64217,136.144.212.179,64217,0,
51.158.98.197:16379,51.158.98.197,16379,0,
58.246.58.150:9002,58.246.58.150,9002,0,
195.225.48.177:55774,195.225.48.177,55774,0,
59.126.92.130:33333,59.126.92.130,33333,0,
154.26.128.113:3217,154.26.128.113,3217,0,
190.94.213.4:999,190.94.213.4,999,0,
103.79.96.169:4153,103.79.96.169,4153,0,
104.239.35.182:5864,104.239.35.182,5864,0,
117.102.81.2:53281,117.102.81.2,53281,0,
45.230.39.140:999,45.230.39.140,999,0,
46.10.209.230:8080,46.10.209.230,8080,0,
101.109.27.239:4145,101.109.27.239,4145,0,
103.234.27.221:9990,103.234.27.221,9990,0,
147.45.104.252:80,147.45.104.252,80,0,
45.125.222.125:47239,45.125.222.125,47239,0,
67.43.236.20:10145,67.43.236.20,10145,0,
201.20.80.113:666,201.20.80.113,666,0,
178.18.248.104:49153,178.18.248.104,49153,0,
154.201.36.132:3128,154.201.36.132,3128,0,
79.124.77.148:3128,79.124.77.148,3128,0,
203.112.223.126:5678,203.112.223.126,5678,0,
109.69.0.247:8741,109.69.0.247,8741,0,
45.43.68.77:5717,45.43.68.77,5717,0,
162.223.90.130:80,162.223.90.130,80,0,
54.248.238.11:80,54.248.238.11,80,0,
178.251.111.2:8080,178.251.111.2,8080,0,
101.251.204.174:8080,101.251.204.174,8080,0,
67.43.236.21:8307,67.43.236.21,8307,0,
202.5.35.13:5020,202.5.35.13,5020,0,
201.71.2.177:999,201.71.2.177,999,0,
104.22.37.236:80,104.22.37.236,80,0,
94.131.9.155:4001,94.131.9.155,4001,0,
161.34.40.32:3128,161.34.40.32,3128,0,
94.154.1.56:80,94.154.1.56,80,0,
104.143.252.54:5668,104.143.252.54,5668,0,
158.181.138.19:8081,158.181.138.19,8081,0,
176.213.141.107:8080,176.213.141.107,8080,0,
1.94.31.35:8888,1.94.31.35,8888,0,
161.34.40.112:3128,161.34.40.112,3128,0,
144.91.113.229:33837,144.91.113.229,33837,0,
125.25.40.38:8080,125.25.40.38,8080,0,
159.69.212.168:3128,159.69.212.168,3128,0,
109.86.182.203:3128,109.86.182.203,3128,0,
190.94.212.249:999,190.94.212.249,999,0,
103.205.128.81:4145,103.205.128.81,4145,0,
194.8.144.84:8080,194.8.144.84,8080,0,
65.21.150.198:3068,65.21.150.198,3068,0,
45.230.39.125:999,45.230.39.125,999,0,
38.156.74.8:8080,38.156.74.8,8080,0,
191.243.46.30:43241,191.243.46.30,43241,0,
142.147.129.170:5779,142.147.129.170,5779,0,
45.225.184.206:999,45.225.184.206,999,0,
125.25.82.190:8080,125.25.82.190,8080,0,
185.132.126.37:3128,185.132.126.37,3128,0,
85.133.130.18:8080,85.133.130.18,8080,0,
115.127.121.194:5678,115.127.121.194,5678,0,
80.240.254.145:4145,80.240.254.145,4145,0,
171.233.182.255:1080,171.233.182.255,1080,0,
136.0.109.244:6530,136.0.109.244,6530,0,
104.248.158.78:3814,104.248.158.78,3814,0,
91.214.31.136:8080,91.214.31.136,8080,0,
107.181.143.52:6183,107.181.143.52,6183,0,
91.243.194.0:3128,91.243.194.0,3128,0,
142.93.66.245:23742,142.93.66.245,23742,0,
134.73.128.208:6166,134.73.128.208,6166,0,
58.176.49.86:80,58.176.49.86,80,0,
132.148.82.125:45605,132.148.82.125,45605,0,
103.157.224.1:5678,103.157.224.1,5678,0,
45.230.51.4:999,45.230.51.4,999,0,
47.88.31.196:8080,47.88.31.196,8080,0,
45.226.83.146:4153,45.226.83.146,4153,0,
69.197.167.74:6952,69.197.167.74,6952,0,
67.213.212.55:35700,67.213.212.55,35700,0,
103.9.188.228:8080,103.9.188.228,8080,0,
67.207.78.188:80,67.207.78.188,80,0,
107.181.143.127:6258,107.181.143.127,6258,0,
103.144.18.95:80,103.144.18.95,80,0,
180.180.123.40:8080,180.180.123.40,8080,0,
52.67.10.183:80,52.67.10.183,80,0,
171.228.173.90:40835,171.228.173.90,40835,0,
31.43.33.56:4153,31.43.33.56,4153,0,
45.166.246.5:4153,45.166.246.5,4153,0,
142.147.244.24:6268,142.147.244.24,6268,0,
72.14.190.102:28337,72.14.190.102,28337,0,
188.132.222.3:8080,188.132.222.3,8080,0,
154.236.191.49:1981,154.236.191.49,1981,0,
27.191.60.153:3256,27.191.60.153,3256,0,
182.253.181.10:8080,182.253.181.10,8080,0,
202.40.177.186:1088,202.40.177.186,1088,0,
104.233.20.9:6025,104.233.20.9,6025,0,
209.127.143.92:8191,209.127.143.92,8191,0,
182.66.93.220:80,182.66.93.220,80,0,
45.43.70.191:6478,45.43.70.191,6478,0,
34.92.88.81:33333,34.92.88.81,33333,0,
177.221.140.99:8080,177.221.140.99,8080,0,
103.69.20.100:58080,103.69.20.100,58080,0,
104.143.250.102:5734,104.143.250.102,5734,0,
216.10.247.145:3128,216.10.247.145,3128,0,
172.232.44.108:8081,172.232.44.108,8081,0,
192.154.194.99:9000,192.154.194.99,9000,0,
190.121.157.141:999,190.121.157.141,999,0,
67.213.210.118:24105,67.213.210.118,24105,0,
192.99.78.5:3128,192.99.78.5,3128,0,
190.90.39.78:999,190.90.39.78,999,0,
161.34.40.37:3128,161.34.40.37,3128,0,
195.154.43.221:63482,195.154.43.221,63482,0,
185.36.191.240:3045,185.36.191.240,3045,0,
103.53.78.10:8080,103.53.78.10,8080,0,
190.85.141.170:9090,190.85.141.170,9090,0,
104.239.39.104:6033,104.239.39.104,6033,0,
23.88.23.123:80,23.88.23.123,80,0,
80.169.243.234:1080,80.169.243.234,1080,0,
203.190.44.83:1111,203.190.44.83,1111,0,
104.165.169.82:3128,104.165.169.82,3128,0,
60.199.29.42:8111,60.199.29.42,8111,0,
47.245.56.108:18181,47.245.56.108,18181,0,
185.95.186.143:60606,185.95.186.143,60606,0,
200.192.236.242:1080,200.192.236.242,1080,0,
46.209.115.130:2022,46.209.115.130,2022,0,
202.50.202.65:48617,202.50.202.65,48617,0,
161.34.40.38:3128,161.34.40.38,3128,0,
103.146.170.193:83,103.146.170.193,83,0,
104.249.29.105:5798,104.249.29.105,5798,0,
177.125.161.143:4145,177.125.161.143,4145,0,
80.92.227.185:5678,80.92.227.185,5678,0,
13.38.176.104:3128,13.38.176.104,3128,0,
203.128.80.178:8099,203.128.80.178,8099,0,
201.71.3.22:999,201.71.3.22,999,0,
189.240.60.168:9090,189.240.60.168,9090,0,
104.143.248.124:6734,104.143.248.124,6734,0,
104.239.80.124:5702,104.239.80.124,5702,0,
170.83.76.22:999,170.83.76.22,999,0,
142.147.245.96:5787,142.147.245.96,5787,0,
222.165.223.139:41541,222.165.223.139,41541,0,
104.239.37.36:5688,104.239.37.36,5688,0,
27.65.117.156:1080,27.65.117.156,1080,0,
111.225.152.231:8089,111.225.152.231,8089,0,
186.166.138.50:999,186.166.138.50,999,0,
191.243.46.2:18283,191.243.46.2,18283,0,
57.128.169.167:3128,57.128.169.167,3128,0,
104.143.251.69:6331,104.143.251.69,6331,0,
200.133.247.3:3130,200.133.247.3,3130,0,
182.23.108.164:4153,182.23.108.164,4153,0,
197.254.7.178:4145,197.254.7.178,4145,0,
1.179.231.130:8080,1.179.231.130,8080,0,
118.174.219.163:4153,118.174.219.163,4153,0,
104.143.248.197:6807,104.143.248.197,6807,0,
45.230.39.123:999,45.230.39.123,999,0,
188.166.252.135:8080,188.166.252.135,8080,0,
193.138.178.6:8282,193.138.178.6,8282,0,
67.213.212.47:27413,67.213.212.47,27413,0,
161.123.130.82:5753,161.123.130.82,5753,0,
20.44.189.184:3129,20.44.189.184,3129,0,
190.104.219.147:4153,190.104.219.147,4153,0,
136.0.109.82:6368,136.0.109.82,6368,0,
157.245.210.217:37864,157.245.210.217,37864,0,
131.221.182.14:4153,131.221.182.14,4153,0,
27.147.193.190:1080,27.147.193.190,1080,0,
104.207.51.135:3128,104.207.51.135,3128,0,
218.76.247.34:30000,218.76.247.34,30000,0,
104.233.12.134:6685,104.233.12.134,6685,0,
72.252.4.49:4145,72.252.4.49,4145,0,
111.225.153.238:8089,111.225.153.238,8089,0,
162.245.85.220:80,162.245.85.220,80,0,
8.211.195.173:8080,8.211.195.173,8080,0,
107.181.142.62:5655,107.181.142.62,5655,0,
191.7.208.87:8080,191.7.208.87,8080,0,
209.14.119.220:999,209.14.119.220,999,0,
103.19.130.50:8080,103.19.130.50,8080,0,
156.239.49.95:3128,156.239.49.95,3128,0,
45.135.139.44:6347,45.135.139.44,6347,0,
185.32.4.102:4153,185.32.4.102,4153,0,
104.143.252.97:5711,104.143.252.97,5711,0,
115.127.5.146:8674,115.127.5.146,8674,0,
102.38.17.193:8080,102.38.17.193,8080,0,
103.106.195.177:8080,103.106.195.177,8080,0,
199.116.62.67:8888,199.116.62.67,8888,0,
77.68.111.73:3128,77.68.111.73,3128,0,
200.155.139.242:3128,200.155.139.242,3128,0,
58.9.2.49:5002,58.9.2.49,5002,0,
195.78.100.162:3629,195.78.100.162,3629,0,
104.207.42.140:3128,104.207.42.140,3128,0,
85.132.37.9:1313,85.132.37.9,1313,0,
138.0.60.20:1080,138.0.60.20,1080,0,
1.0.171.213:8080,1.0.171.213,8080,0,
103.87.81.86:5678,103.87.81.86,5678,0,
194.150.69.43:8888,194.150.69.43,8888,0,
45.65.233.229:4145,45.65.233.229,4145,0,
177.12.118.160:80,177.12.118.160,80,0,
46.209.207.149:8080,46.209.207.149,8080,0,
109.201.13.186:8080,109.201.13.186,8080,0,
20.127.221.223:80,20.127.221.223,80,0,
154.236.191.48:1976,154.236.191.48,1976,0,
103.28.114.158:8080,103.28.114.158,8080,0,
190.121.137.81:999,190.121.137.81,999,0,
103.85.192.192:13626,103.85.192.192,13626,0,
92.205.110.47:57480,92.205.110.47,57480,0,
144.24.204.126:8118,144.24.204.126,8118,0,
104.239.80.17:5595,104.239.80.17,5595,0,
190.69.157.213:999,190.69.157.213,999,0,
195.114.209.50:80,195.114.209.50,80,0,
116.96.81.78:4033,116.96.81.78,4033,0,
212.83.142.131:59287,212.83.142.131,59287,0,
104.233.26.86:5924,104.233.26.86,5924,0,
221.231.13.198:1080,221.231.13.198,1080,0,
69.197.167.74:6708,69.197.167.74,6708,0,
148.66.142.19:61481,148.66.142.19,61481,0,
202.124.46.101:4145,202.124.46.101,4145,0,
194.163.160.203:37990,194.163.160.203,37990,0,
77.242.132.113:5678,77.242.132.113,5678,0,
103.209.230.193:4153,103.209.230.193,4153,0,
104.207.38.80:3128,104.207.38.80,3128,0,
177.19.167.242:80,177.19.167.242,80,0,
104.239.38.35:6568,104.239.38.35,6568,0,
116.114.20.148:3128,116.114.20.148,3128,0,
8.42.68.121:39593,8.42.68.121,39593,0,
109.201.13.187:8080,109.201.13.187,8080,0,
203.124.53.122:5678,203.124.53.122,5678,0,
104.239.104.235:6459,104.239.104.235,6459,0,
92.242.212.50:8080,92.242.212.50,8080,0,
83.219.145.106:3128,83.219.145.106,3128,0,
89.38.97.57:14368,89.38.97.57,14368,0,
45.43.83.252:6535,45.43.83.252,6535,0,
200.108.190.110:9800,200.108.190.110,9800,0,
91.200.237.121:60606,91.200.237.121,60606,0,
169.57.157.148:80,169.57.157.148,80,0,
171.254.218.185:1080,171.254.218.185,1080,0,
104.239.38.223:6756,104.239.38.223,6756,0,
173.208.173.202:41117,173.208.173.202,41117,0,
184.82.41.198:8080,184.82.41.198,8080,0,
50.218.224.38:80,50.218.224.38,80,0,
103.48.71.70:83,103.48.71.70,83,0,
103.117.109.1:13793,103.117.109.1,13793,0,
103.135.135.139:9090,103.135.135.139,9090,0,
103.123.64.234:3128,103.123.64.234,3128,0,
45.230.39.103:999,45.230.39.103,999,0,
104.239.33.88:6443,104.239.33.88,6443,0,
45.234.60.2:999,45.234.60.2,999,0,
41.223.232.34:4145,41.223.232.34,4145,0,
185.128.153.1:8080,185.128.153.1,8080,0,
185.203.220.16:1080,185.203.220.16,1080,0,
27.147.137.90:6969,27.147.137.90,6969,0,
27.77.128.15:8080,27.77.128.15,8080,0,
51.195.200.115:31280,51.195.200.115,31280,0,
103.215.72.115:5678,103.215.72.115,5678,0,
103.47.93.195:13405,103.47.93.195,13405,0,
82.64.186.155:8080,82.64.186.155,8080,0,
190.57.131.158:1080,190.57.131.158,1080,0,
27.145.61.163:8080,27.145.61.163,8080,0,
23.247.136.245:80,23.247.136.245,80,0,
75.119.203.49:32238,75.119.203.49,32238,0,
188.191.164.55:4890,188.191.164.55,4890,0,
202.159.35.97:443,202.159.35.97,443,0,
116.163.1.85:9999,116.163.1.85,9999,0,
103.101.193.38:1111,103.101.193.38,1111,0,
103.119.55.232:10001,103.119.55.232,10001,0,
45.189.252.218:999,45.189.252.218,999,0,
46.98.199.154:1111,46.98.199.154,1111,0,
103.124.191.226:5678,103.124.191.226,5678,0,
198.105.101.230:5859,198.105.101.230,5859,0,
207.148.71.74:80,207.148.71.74,80,0,
41.65.251.49:1976,41.65.251.49,1976,0,
104.233.13.23:6018,104.233.13.23,6018,0,
138.94.28.234:40658,138.94.28.234,40658,0,
202.183.155.242:4153,202.183.155.242,4153,0,
159.192.138.170:8080,159.192.138.170,8080,0,
45.240.11.82:1981,45.240.11.82,1981,0,
154.94.5.241:7001,154.94.5.241,7001,0,
186.190.225.152:999,186.190.225.152,999,0,
69.79.101.97:999,69.79.101.97,999,0,
181.129.183.19:53281,181.129.183.19,53281,0,
144.217.61.71:48168,144.217.61.71,48168,0,
193.253.220.32:80,193.253.220.32,80,0,
89.218.229.78:3128,89.218.229.78,3128,0,
89.45.83.82:8128,89.45.83.82,8128,0,
191.103.219.225:48612,191.103.219.225,48612,0,
200.108.190.42:999,200.108.190.42,999,0,
113.176.118.150:1080,113.176.118.150,1080,0,
115.127.81.142:58080,115.127.81.142,58080,0,
104.239.33.120:6475,104.239.33.120,6475,0,
89.40.142.236:3128,89.40.142.236,3128,0,
209.99.135.252:6883,209.99.135.252,6883,0,
45.115.115.146:31141,45.115.115.146,31141,0,
190.220.1.173:35376,190.220.1.173,35376,0,
114.156.77.107:8080,114.156.77.107,8080,0,
209.159.153.20:14624,209.159.153.20,14624,0,
141.145.216.17:3128,141.145.216.17,3128,0,
139.162.60.36:45701,139.162.60.36,45701,0,
178.128.113.118:23128,178.128.113.118,23128,0,
202.6.224.50:1080,202.6.224.50,1080,0,
103.46.186.110:8085,103.46.186.110,8085,0,
183.242.69.113:3218,183.242.69.113,3218,0,
60.205.132.71:80,60.205.132.71,80,0,
102.244.120.10:45413,102.244.120.10,45413,0,
149.102.130.120:80,149.102.130.120,80,0,
181.129.43.3:8080,181.129.43.3,8080,0,
172.247.18.6:1080,172.247.18.6,1080,0,
84.2.239.42:4153,84.2.239.42,4153,0,
189.50.9.33:8080,189.50.9.33,8080,0,
181.212.41.171:999,181.212.41.171,999,0,
13.80.134.180:80,13.80.134.180,80,0,
119.148.54.78:1419,119.148.54.78,1419,0,
212.110.188.211:34409,212.110.188.211,34409,0,
201.71.2.249:999,201.71.2.249,999,0,
184.82.130.44:8080,184.82.130.44,8080,0,
41.139.197.163:8080,41.139.197.163,8080,0,
46.219.8.201:41890,46.219.8.201,41890,0,
104.250.207.174:6572,104.250.207.174,6572,0,
68.178.203.69:8899,68.178.203.69,8899,0,
117.54.114.97:80,117.54.114.97,80,0,
103.175.83.84:8199,103.175.83.84,8199,0,
5.196.111.29:20209,5.196.111.29,20209,0,
54.36.26.122:80,54.36.26.122,80,0,
104.165.169.102:3128,104.165.169.102,3128,0,
132.148.165.102:21045,132.148.165.102,21045,0,
152.166.69.34:8080,152.166.69.34,8080,0,
102.128.173.1:5678,102.128.173.1,5678,0,
190.14.249.174:999,190.14.249.174,999,0,
2.135.223.134:5678,2.135.223.134,5678,0,
212.3.105.11:4145,212.3.105.11,4145,0,
50.223.239.165:80,50.223.239.165,80,0,
194.190.169.197:3701,194.190.169.197,3701,0,
161.35.70.249:3128,161.35.70.249,3128,0,
188.164.196.30:51284,188.164.196.30,51284,0,
69.197.167.74:63391,69.197.167.74,63391,0,
80.13.43.193:80,80.13.43.193,80,0,
201.219.201.14:999,201.219.201.14,999,0,
45.56.175.70:5744,45.56.175.70,5744,0,
89.116.34.113:80,89.116.34.113,80,0,
165.22.57.181:9090,165.22.57.181,9090,0,
179.42.79.1:999,179.42.79.1,999,0,
41.128.90.5:1976,41.128.90.5,1976,0,
203.194.113.205:1080,203.194.113.205,1080,0,
108.181.132.115:60835,108.181.132.115,60835,0,
23.247.112.64:6720,23.247.112.64,6720,0,
202.92.5.136:55293,202.92.5.136,55293,0,
43.134.230.122:443,43.134.230.122,443,0,
83.220.234.102:5678,83.220.234.102,5678,0,
154.66.110.146:57555,154.66.110.146,57555,0,
72.52.131.65:80,72.52.131.65,80,0,
196.43.106.62:5678,196.43.106.62,5678,0,
137.59.161.164:60606,137.59.161.164,60606,0,
174.138.176.78:50160,174.138.176.78,50160,0,
103.121.39.82:1080,103.121.39.82,1080,0,
72.10.160.170:2657,72.10.160.170,2657,0,
107.179.114.245:6018,107.179.114.245,6018,0,
103.160.205.238:8199,103.160.205.238,8199,0,
104.143.252.20:5634,104.143.252.20,5634,0,
188.132.222.68:8080,188.132.222.68,8080,0,
104.21.80.83:80,104.21.80.83,80,0,
104.239.37.86:5738,104.239.37.86,5738,0,
213.32.91.205:3128,213.32.91.205,3128,0,
104.250.204.209:6300,104.250.204.209,6300,0,
166.210.65.203:8080,166.210.65.203,8080,0,
206.206.122.137:5768,206.206.122.137,5768,0,
110.232.67.44:55443,110.232.67.44,55443,0,
194.156.88.125:2411,194.156.88.125,2411,0,
148.72.210.123:34454,148.72.210.123,34454,0,
94.247.241.70:51006,94.247.241.70,51006,0,
79.175.189.51:1080,79.175.189.51,1080,0,
155.254.48.251:6157,155.254.48.251,6157,0,
154.202.119.227:3128,154.202.119.227,3128,0,
156.239.55.140:3128,156.239.55.140,3128,0,
91.247.92.63:5678,91.247.92.63,5678,0,
91.203.165.23:5678,91.203.165.23,5678,0,
183.36.24.13:3128,183.36.24.13,3128,0,
149.56.148.20:80,149.56.148.20,80,0,
104.250.207.85:6483,104.250.207.85,6483,0,
104.239.37.137:5789,104.239.37.137,5789,0,
171.248.217.225:1080,171.248.217.225,1080,0,
209.126.9.164:41352,209.126.9.164,41352,0,
185.220.86.47:5678,185.220.86.47,5678,0,
138.0.207.18:38328,138.0.207.18,38328,0,
93.170.123.5:8118,93.170.123.5,8118,0,
170.254.92.198:4153,170.254.92.198,4153,0,
140.227.228.202:10101,140.227.228.202,10101,0,
183.60.141.41:443,183.60.141.41,443,0,
119.2.52.152:8282,119.2.52.152,8282,0,
18.135.133.116:1080,18.135.133.116,1080,0,
143.202.226.31:4145,143.202.226.31,4145,0,
103.24.125.33:83,103.24.125.33,83,0,
54.180.134.1:8080,54.180.134.1,8080,0,
103.109.212.85:1080,103.109.212.85,1080,0,
104.143.252.3:5617,104.143.252.3,5617,0,
138.204.20.160:8080,138.204.20.160,8080,0,
103.60.187.1:52195,103.60.187.1,52195,0,
201.49.193.249:7171,201.49.193.249,7171,0,
62.241.133.227:1981,62.241.133.227,1981,0,
141.144.231.186:3128,141.144.231.186,3128,0,
203.150.128.204:8080,203.150.128.204,8080,0,
147.182.195.54:14075,147.182.195.54,14075,0,
103.123.25.65:80,103.123.25.65,80,0,
194.28.37.3:60606,194.28.37.3,60606,0,
104.207.32.173:3128,104.207.32.173,3128,0,
91.200.161.250:8088,91.200.161.250,8088,0,
80.51.7.66:4145,80.51.7.66,4145,0,
198.12.253.239:25580,198.12.253.239,25580,0,
157.66.16.40:8080,157.66.16.40,8080,0,
198.199.64.196:49971,198.199.64.196,49971,0,
114.245.111.48:34811,114.245.111.48,34811,0,
103.35.108.206:23991,103.35.108.206,23991,0,
103.157.59.75:8080,103.157.59.75,8080,0,
103.152.232.51:8199,103.152.232.51,8199,0,
103.87.170.231:32650,103.87.170.231,32650,0,
102.68.128.217:8080,102.68.128.217,8080,0,
41.85.8.226:8080,41.85.8.226,8080,0,
50.175.212.72:80,50.175.212.72,80,0,
88.255.106.27:8080,88.255.106.27,8080,0,
143.110.240.94:18093,143.110.240.94,18093,0,
104.239.105.174:6704,104.239.105.174,6704,0,
103.39.236.205:8080,103.39.236.205,8080,0,
107.180.90.42:17153,107.180.90.42,17153,0,
117.4.242.216:5678,117.4.242.216,5678,0,
88.210.37.186:40064,88.210.37.186,40064,0,
18.185.169.150:3128,18.185.169.150,3128,0,
66.29.128.242:57785,66.29.128.242,57785,0,
190.15.252.205:3629,190.15.252.205,3629,0,
142.111.245.23:5890,142.111.245.23,5890,0,
181.10.235.27:56034,181.10.235.27,56034,0,
111.225.152.6:8089,111.225.152.6,8089,0,
67.213.212.53:65297,67.213.212.53,65297,0,
104.207.37.30:3128,104.207.37.30,3128,0,
217.197.151.181:5678,217.197.151.181,5678,0,
103.69.20.36:58080,103.69.20.36,58080,0,
104.239.106.229:5874,104.239.106.229,5874,0,
154.208.10.126:80,154.208.10.126,80,0,
67.213.212.51:26976,67.213.212.51,26976,0,
173.245.49.27:80,173.245.49.27,80,0,
45.43.167.72:6254,45.43.167.72,6254,0,
31.170.22.127:1080,31.170.22.127,1080,0,
92.205.110.118:28188,92.205.110.118,28188,0,
161.97.170.209:18350,161.97.170.209,18350,0,
217.182.103.72:1088,217.182.103.72,1088,0,
51.89.21.99:12918,51.89.21.99,12918,0,
217.182.103.95:1111,217.182.103.95,1111,0,
51.250.107.5:2333,51.250.107.5,2333,0,
46.101.195.252:53224,46.101.195.252,53224,0,
139.162.238.184:47615,139.162.238.184,47615,0,
54.36.221.110:33392,54.36.221.110,33392,0,
207.180.204.122:30515,207.180.204.122,30515,0,
188.165.192.99:3451,188.165.192.99,3451,0,
188.40.85.38:31202,188.40.85.38,31202,0,
54.36.221.110:10657,54.36.221.110,10657,0,
207.180.204.122:2024,207.180.204.122,2024,0,
92.205.110.118:27095,92.205.110.118,27095,0,
95.111.227.164:54615,95.111.227.164,54615,0,
51.89.21.99:59843,51.89.21.99,59843,0,
194.163.159.93:15542,194.163.159.93,15542,0,
178.255.44.62:27728,178.255.44.62,27728,0,
161.97.170.209:52862,161.97.170.209,52862,0,
206.189.184.213:7078,206.189.184.213,7078,0,
178.17.170.76:1080,178.17.170.76,1080,0,
138.201.21.233:55111,138.201.21.233,55111,0,
172.104.209.44:1080,172.104.209.44,1080,0,
82.223.165.28:15043,82.223.165.28,15043,0,
159.223.166.21:63820,159.223.166.21,63820,0,
188.165.223.183:36372,188.165.223.183,36372,0,
206.189.184.213:51023,206.189.184.213,51023,0,
162.210.192.171:33471,162.210.192.171,33471,0,
67.213.212.49:45418,67.213.212.49,45418,0,
67.205.177.122:34739,67.205.177.122,34739,0,
104.238.60.156:30749,104.238.60.156,30749,0,
67.213.210.168:24444,67.213.210.168,24444,0,
67.205.177.122:29101,67.205.177.122,29101,0,
104.238.60.156:30837,104.238.60.156,30837,0,
82.165.198.169:24161,82.165.198.169,24161,0,
162.241.103.220:30759,162.241.103.220,30759,0,
67.213.212.40:16235,67.213.212.40,16235,0,
92.205.110.47:21469,92.205.110.47,21469,0,
54.39.50.68:10244,54.39.50.68,10244,0,
159.223.85.243:1080,159.223.85.243,1080,0,
67.205.177.122:32991,67.205.177.122,32991,0,
178.255.44.60:14810,178.255.44.60,14810,0,
132.148.166.129:1248,132.148.166.129,1248,0,
161.97.173.42:50988,161.97.173.42,50988,0,
47.251.76.220:8888,47.251.76.220,8888,0,
198.12.249.249:49565,198.12.249.249,49565,0,
188.166.230.38:52404,188.166.230.38,52404,0,
166.62.90.17:11777,166.62.90.17,11777,0,
213.136.79.177:50309,213.136.79.177,50309,0,
174.138.176.77:40151,174.138.176.77,40151,0,
223.130.143.116:1080,223.130.143.116,1080,0,
104.238.34.229:30609,104.238.34.229,30609,0,
188.165.223.183:43783,188.165.223.183,43783,0,
202.182.101.221:33333,202.182.101.221,33333,0,
185.82.218.146:1080,185.82.218.146,1080,0,
8.220.245.74:1080,8.220.245.74,1080,0,
140.246.157.86:10800,140.246.157.86,10800,0,
194.163.159.94:29626,194.163.159.94,29626,0,
82.223.165.28:4836,82.223.165.28,4836,0,
161.97.134.22:15812,161.97.134.22,15812,0,
199.204.248.119:50048,199.204.248.119,50048,0,
51.79.248.208:45573,51.79.248.208,45573,0,
115.76.205.124:24122,115.76.205.124,24122,0,
82.165.198.169:35356,82.165.198.169,35356,0,
176.211.64.211:1080,176.211.64.211,1080,0,
167.71.250.32:62372,167.71.250.32,62372,0,
205.251.155.162:40187,205.251.155.162,40187,0,
49.70.190.252:8860,49.70.190.252,8860,0,
178.255.44.60:59697,178.255.44.60,59697,0,
54.39.50.68:14652,54.39.50.68,14652,0,
84.247.168.26:27634,84.247.168.26,27634,0,
50.116.29.136:15513,50.116.29.136,15513,0,
118.67.133.197:1080,118.67.133.197,1080,0,
223.130.152.179:1080,223.130.152.179,1080,0,
213.136.79.177:10124,213.136.79.177,10124,0,
161.97.173.78:4456,161.97.173.78,4456,0,
171.244.140.160:2121,171.244.140.160,2121,0,
51.79.248.208:49447,51.79.248.208,49447,0,
82.223.165.28:23496,82.223.165.28,23496,0,
147.124.212.31:36739,147.124.212.31,36739,0,
223.130.134.138:1080,223.130.134.138,1080,0,
188.165.223.183:38930,188.165.223.183,38930,0,
199.204.248.188:49724,199.204.248.188,49724,0,
188.165.223.183:6281,188.165.223.183,6281,0,
109.120.156.6:1080,109.120.156.6,1080,0,
95.31.222.217:1080,95.31.222.217,1080,0,
95.216.124.2:1080,95.216.124.2,1080,0,
82.165.198.169:8789,82.165.198.169,8789,0,
184.168.121.153:4287,184.168.121.153,4287,0,
91.121.153.11:32972,91.121.153.11,32972,0,
194.163.159.93:44508,194.163.159.93,44508,0,
178.159.42.76:35870,178.159.42.76,35870,0,
82.223.165.28:18356,82.223.165.28,18356,0,
132.148.128.8:47662,132.148.128.8,47662,0,
188.165.223.183:24183,188.165.223.183,24183,0,
51.79.248.208:28184,51.79.248.208,28184,0,
162.241.70.64:49259,162.241.70.64,49259,0,
166.0.234.61:4103,166.0.234.61,4103,0,
47.88.104.193:6820,47.88.104.193,6820,0,
94.23.222.122:32635,94.23.222.122,32635,0,
45.117.179.179:56766,45.117.179.179,56766,0,
84.46.255.25:1080,84.46.255.25,1080,0,
92.205.110.118:56685,92.205.110.118,56685,0,
95.183.52.30:1080,95.183.52.30,1080,0,
188.165.223.183:10590,188.165.223.183,10590,0,
188.165.223.183:22245,188.165.223.183,22245,0,
172.105.43.124:6717,172.105.43.124,6717,0,
82.165.198.169:41179,82.165.198.169,41179,0,
199.204.248.154:57095,199.204.248.154,57095,0,
51.38.64.38:20663,51.38.64.38,20663,0,
198.54.113.32:60243,198.54.113.32,60243,0,
51.79.248.208:26774,51.79.248.208,26774,0,
45.149.93.186:1208,45.149.93.186,1208,0,
82.165.198.169:20259,82.165.198.169,20259,0,
