Proxy,IP,Port,TimeTaken,CheckedAt
104.239.38.109:6642,104.239.38.109,6642,0,
47.240.28.31:8888,47.240.28.31,8888,0,
85.117.63.199:4145,85.117.63.199,4145,0,
101.109.143.181:8080,101.109.143.181,8080,0,
103.126.150.145:6969,103.126.150.145,6969,0,
89.151.184.210:7778,89.151.184.210,7778,0,
217.100.239.117:8090,217.100.239.117,8090,0,
188.125.169.11:8080,188.125.169.11,8080,0,
64.56.150.102:3128,64.56.150.102,3128,0,
118.172.214.62:8080,118.172.214.62,8080,0,
195.208.61.116:52803,195.208.61.116,52803,0,
103.26.176.84:5678,103.26.176.84,5678,0,
103.12.246.105:4145,103.12.246.105,4145,0,
154.202.107.103:3128,154.202.107.103,3128,0,
203.119.147.187:80,203.119.147.187,80,0,
190.94.212.149:999,190.94.212.149,999,0,
135.125.56.179:25165,135.125.56.179,25165,0,
98.188.47.150:4145,98.188.47.150,4145,0,
186.86.143.161:999,186.86.143.161,999,0,
143.44.191.108:8080,143.44.191.108,8080,0,
94.154.1.56:80,94.154.1.56,80,0,
185.118.153.110:8080,185.118.153.110,8080,0,
77.48.23.181:38817,77.48.23.181,38817,0,
176.62.188.158:3629,176.62.188.158,3629,0,
104.207.49.168:3128,104.207.49.168,3128,0,
104.25.108.120:80,104.25.108.120,80,0,
188.34.153.205:80,188.34.153.205,80,0,
67.22.28.62:8080,67.22.28.62,8080,0,
193.34.95.110:8080,193.34.95.110,8080,0,
128.65.182.103:5678,128.65.182.103,5678,0,
122.175.19.164:80,122.175.19.164,80,0,
212.83.162.168:2019,212.83.162.168,2019,0,
103.35.109.138:4145,103.35.109.138,4145,0,
188.132.222.13:8080,188.132.222.13,8080,0,
207.244.219.128:6384,207.244.219.128,6384,0,
210.61.207.92:3128,210.61.207.92,3128,0,
94.198.211.92:60606,94.198.211.92,60606,0,
5.135.136.60:9090,5.135.136.60,9090,0,
103.83.232.122:80,103.83.232.122,80,0,
38.69.152.180:33333,38.69.152.180,33333,0,
201.249.152.172:999,201.249.152.172,999,0,
197.246.10.149:8080,197.246.10.149,8080,0,
67.205.190.164:8080,67.205.190.164,8080,0,
200.54.22.74:8080,200.54.22.74,8080,0,
128.199.136.56:3128,128.199.136.56,3128,0,
197.254.84.86:32650,197.254.84.86,32650,0,
45.40.136.39:45741,45.40.136.39,45741,0,
139.60.209.2:80,139.60.209.2,80,0,
188.243.99.234:1080,188.243.99.234,1080,0,
188.132.221.189:8080,188.132.221.189,8080,0,
138.2.103.61:39193,138.2.103.61,39193,0,
112.98.218.73:57658,112.98.218.73,57658,0,
47.88.31.196:8080,47.88.31.196,8080,0,
82.146.47.183:62521,82.146.47.183,62521,0,
218.252.238.240:80,218.252.238.240,80,0,
91.236.156.30:8282,91.236.156.30,8282,0,
54.36.81.217:8080,54.36.81.217,8080,0,
95.217.104.21:24815,95.217.104.21,24815,0,
129.226.90.16:443,129.226.90.16,443,0,
158.255.215.50:9090,158.255.215.50,9090,0,
142.93.109.23:58334,142.93.109.23,58334,0,
188.255.247.50:8088,188.255.247.50,8088,0,
51.158.68.133:8811,51.158.68.133,8811,0,
50.174.145.13:80,50.174.145.13,80,0,
209.126.9.164:41352,209.126.9.164,41352,0,
167.114.195.82:3128,167.114.195.82,3128,0,
158.255.215.5:16993,158.255.215.5,16993,0,
104.249.55.26:6394,104.249.55.26,6394,0,
119.93.129.34:80,119.93.129.34,80,0,
185.173.106.113:8080,185.173.106.113,8080,0,
86.38.154.153:5796,86.38.154.153,5796,0,
5.202.191.225:8080,5.202.191.225,8080,0,
134.122.55.214:1414,134.122.55.214,1414,0,
114.7.121.94:4145,114.7.121.94,4145,0,
50.175.212.74:80,50.175.212.74,80,0,
122.50.7.246:7777,122.50.7.246,7777,0,
103.234.55.173:80,103.234.55.173,80,0,
213.226.11.149:41878,213.226.11.149,41878,0,
50.217.226.45:80,50.217.226.45,80,0,
181.119.67.130:999,181.119.67.130,999,0,
50.168.72.119:80,50.168.72.119,80,0,
103.226.232.206:3125,103.226.232.206,3125,0,
156.239.50.173:3128,156.239.50.173,3128,0,
104.233.13.162:6157,104.233.13.162,6157,0,
96.9.77.71:51080,96.9.77.71,51080,0,
104.143.252.236:5850,104.143.252.236,5850,0,
171.102.10.74:8080,171.102.10.74,8080,0,
104.143.248.79:6689,104.143.248.79,6689,0,
156.239.48.57:3128,156.239.48.57,3128,0,
176.241.82.149:5678,176.241.82.149,5678,0,
188.234.240.190:54193,188.234.240.190,54193,0,
103.109.59.193:1080,103.109.59.193,1080,0,
154.202.99.134:3128,154.202.99.134,3128,0,
161.123.101.47:6673,161.123.101.47,6673,0,
116.63.129.202:6000,116.63.129.202,6000,0,
45.160.74.1:999,45.160.74.1,999,0,
61.7.183.32:4145,61.7.183.32,4145,0,
103.127.220.7:8181,103.127.220.7,8181,0,
92.207.253.226:38157,92.207.253.226,38157,0,
50.223.239.177:80,50.223.239.177,80,0,
107.150.50.226:56970,107.150.50.226,56970,0,
13.40.239.130:1080,13.40.239.130,1080,0,
51.68.230.210:62164,51.68.230.210,62164,0,
104.239.35.123:5805,104.239.35.123,5805,0,
13.81.217.201:80,13.81.217.201,80,0,
188.166.30.17:8888,188.166.30.17,8888,0,
124.106.150.231:8282,124.106.150.231,8282,0,
156.239.55.79:3128,156.239.55.79,3128,0,
8.223.31.16:1080,8.223.31.16,1080,0,
5.58.33.187:55507,5.58.33.187,55507,0,
170.210.121.190:8080,170.210.121.190,8080,0,
3.143.37.255:80,3.143.37.255,80,0,
107.174.121.140:3128,107.174.121.140,3128,0,
203.190.8.59:1088,203.190.8.59,1088,0,
104.165.127.207:3128,104.165.127.207,3128,0,
190.181.23.10:4153,190.181.23.10,4153,0,
103.120.167.109:8885,103.120.167.109,8885,0,
181.13.198.90:4153,181.13.198.90,4153,0,
118.179.151.57:5020,118.179.151.57,5020,0,
119.59.96.112:80,119.59.96.112,80,0,
195.178.56.32:8080,195.178.56.32,8080,0,
50.63.12.33:52056,50.63.12.33,52056,0,
24.204.29.115:8080,24.204.29.115,8080,0,
109.122.195.16:80,109.122.195.16,80,0,
190.97.232.137:999,190.97.232.137,999,0,
143.202.226.31:4145,143.202.226.31,4145,0,
217.145.94.196:4153,217.145.94.196,4153,0,
94.26.241.120:8080,94.26.241.120,8080,0,
187.44.211.118:4153,187.44.211.118,4153,0,
131.100.51.105:999,131.100.51.105,999,0,
136.226.67.116:8800,136.226.67.116,8800,0,
202.53.172.76:5678,202.53.172.76,5678,0,
160.251.6.106:10008,160.251.6.106,10008,0,
38.242.199.111:18164,38.242.199.111,18164,0,
45.234.61.209:999,45.234.61.209,999,0,
198.44.255.3:80,198.44.255.3,80,0,
217.52.247.77:1976,217.52.247.77,1976,0,
50.113.36.155:8080,50.113.36.155,8080,0,
188.125.167.71:8080,188.125.167.71,8080,0,
179.43.8.15:8084,179.43.8.15,8084,0,
88.87.72.134:4145,88.87.72.134,4145,0,
103.111.136.82:8080,103.111.136.82,8080,0,
167.99.228.84:3128,167.99.228.84,3128,0,
154.202.99.156:3128,154.202.99.156,3128,0,
41.128.90.53:1976,41.128.90.53,1976,0,
112.205.92.14:8080,112.205.92.14,8080,0,
188.166.56.246:80,188.166.56.246,80,0,
191.243.46.30:43241,191.243.46.30,43241,0,
103.28.114.158:8080,103.28.114.158,8080,0,
104.239.37.27:5679,104.239.37.27,5679,0,
185.132.242.212:8083,185.132.242.212,8083,0,
143.42.194.37:3128,143.42.194.37,3128,0,
84.17.35.129:3128,84.17.35.129,3128,0,
161.34.35.226:3128,161.34.35.226,3128,0,
1.179.231.130:8080,1.179.231.130,8080,0,
193.239.86.247:3128,193.239.86.247,3128,0,
104.233.20.242:6258,104.233.20.242,6258,0,
49.0.253.51:8888,49.0.253.51,8888,0,
212.110.188.198:34405,212.110.188.198,34405,0,
194.59.170.116:1080,194.59.170.116,1080,0,
103.141.247.6:8080,103.141.247.6,8080,0,
188.132.222.146:8080,188.132.222.146,8080,0,
80.120.49.242:80,80.120.49.242,80,0,
110.78.149.110:4145,110.78.149.110,4145,0,
168.90.255.60:999,168.90.255.60,999,0,
142.111.1.54:5086,142.111.1.54,5086,0,
104.239.105.179:6709,104.239.105.179,6709,0,
170.239.207.241:999,170.239.207.241,999,0,
177.223.48.126:52104,177.223.48.126,52104,0,
51.159.134.210:3128,51.159.134.210,3128,0,
198.23.239.31:6437,198.23.239.31,6437,0,
201.234.186.234:999,201.234.186.234,999,0,
103.215.207.65:83,103.215.207.65,83,0,
50.207.199.81:80,50.207.199.81,80,0,
103.165.156.148:8090,103.165.156.148,8090,0,
203.77.237.62:4153,203.77.237.62,4153,0,
200.54.194.13:53281,200.54.194.13,53281,0,
46.188.2.42:5678,46.188.2.42,5678,0,
91.201.240.84:5678,91.201.240.84,5678,0,
131.100.48.233:999,131.100.48.233,999,0,
45.61.125.34:6045,45.61.125.34,6045,0,
190.111.209.207:3128,190.111.209.207,3128,0,
202.159.30.153:443,202.159.30.153,443,0,
162.240.74.59:43134,162.240.74.59,43134,0,
185.95.186.87:60606,185.95.186.87,60606,0,
194.247.173.17:8080,194.247.173.17,8080,0,
142.147.245.218:5909,142.147.245.218,5909,0,
46.17.63.166:18888,46.17.63.166,18888,0,
104.17.166.210:80,104.17.166.210,80,0,
200.108.190.34:999,200.108.190.34,999,0,
106.1.94.48:8888,106.1.94.48,8888,0,
197.248.86.237:32650,197.248.86.237,32650,0,
37.190.128.44:80,37.190.128.44,80,0,
41.33.203.115:1982,41.33.203.115,1982,0,
67.205.162.56:10605,67.205.162.56,10605,0,
190.110.99.189:999,190.110.99.189,999,0,
103.153.232.41:8080,103.153.232.41,8080,0,
103.69.20.99:58080,103.69.20.99,58080,0,
185.169.181.14:4145,185.169.181.14,4145,0,
104.239.37.154:5806,104.239.37.154,5806,0,
191.97.19.66:999,191.97.19.66,999,0,
166.0.234.61:61937,166.0.234.61,61937,0,
67.213.212.38:64519,67.213.212.38,64519,0,
188.209.49.99:80,188.209.49.99,80,0,
180.211.179.82:5678,180.211.179.82,5678,0,
222.129.38.21:57114,222.129.38.21,57114,0,
188.125.169.211:8080,188.125.169.211,8080,0,
94.100.18.111:3128,94.100.18.111,3128,0,
67.206.213.202:55555,67.206.213.202,55555,0,
116.58.227.60:4145,116.58.227.60,4145,0,
176.113.73.99:3128,176.113.73.99,3128,0,
191.97.16.160:999,191.97.16.160,999,0,
45.43.71.217:6815,45.43.71.217,6815,0,
197.234.13.25:4145,197.234.13.25,4145,0,
83.151.4.172:57812,83.151.4.172,57812,0,
91.107.203.75:8080,91.107.203.75,8080,0,
188.125.167.14:8080,188.125.167.14,8080,0,
119.42.113.218:4145,119.42.113.218,4145,0,
193.253.220.32:80,193.253.220.32,80,0,
181.78.11.217:999,181.78.11.217,999,0,
41.204.63.118:80,41.204.63.118,80,0,
104.223.149.48:5676,104.223.149.48,5676,0,
104.239.38.20:6553,104.239.38.20,6553,0,
160.248.7.46:3128,160.248.7.46,3128,0,
67.43.236.21:8307,67.43.236.21,8307,0,
103.186.204.52:8089,103.186.204.52,8089,0,
154.204.47.212:80,154.204.47.212,80,0,
89.43.10.141:80,89.43.10.141,80,0,
103.91.82.177:8080,103.91.82.177,8080,0,
50.174.7.157:80,50.174.7.157,80,0,
50.217.226.43:80,50.217.226.43,80,0,
167.99.236.14:80,167.99.236.14,80,0,
78.158.171.85:1080,78.158.171.85,1080,0,
41.86.46.112:8080,41.86.46.112,8080,0,
51.254.78.223:80,51.254.78.223,80,0,
47.76.132.77:1080,47.76.132.77,1080,0,
34.81.72.31:80,34.81.72.31,80,0,
43.153.52.155:443,43.153.52.155,443,0,
156.239.50.181:3128,156.239.50.181,3128,0,
185.38.111.1:8080,185.38.111.1,8080,0,
156.239.48.34:3128,156.239.48.34,3128,0,
202.53.172.75:5678,202.53.172.75,5678,0,
130.185.77.63:80,130.185.77.63,80,0,
68.185.57.66:80,68.185.57.66,80,0,
181.78.13.91:5678,181.78.13.91,5678,0,
187.94.16.59:39665,187.94.16.59,39665,0,
103.205.128.81:4145,103.205.128.81,4145,0,
200.108.190.34:9800,200.108.190.34,9800,0,
80.249.112.162:80,80.249.112.162,80,0,
182.53.50.2:3128,182.53.50.2,3128,0,
50.218.224.38:80,50.218.224.38,80,0,
177.38.5.254:4153,177.38.5.254,4153,0,
72.195.34.60:27391,72.195.34.60,27391,0,
156.239.50.196:3128,156.239.50.196,3128,0,
158.255.215.50:7497,158.255.215.50,7497,0,
175.29.174.242:10800,175.29.174.242,10800,0,
50.218.57.74:80,50.218.57.74,80,0,
121.139.218.165:43295,121.139.218.165,43295,0,
171.247.244.132:1080,171.247.244.132,1080,0,
104.239.33.164:6519,104.239.33.164,6519,0,
200.39.139.65:999,200.39.139.65,999,0,
206.189.130.107:8080,206.189.130.107,8080,0,
135.125.225.75:8080,135.125.225.75,8080,0,
23.137.248.197:8888,23.137.248.197,8888,0,
172.245.157.235:6820,172.245.157.235,6820,0,
79.110.200.148:8081,79.110.200.148,8081,0,
38.51.49.84:999,38.51.49.84,999,0,
167.172.109.12:41491,167.172.109.12,41491,0,
195.175.87.14:4153,195.175.87.14,4153,0,
112.118.27.187:80,112.118.27.187,80,0,
120.27.14.145:80,120.27.14.145,80,0,
83.12.149.202:8080,83.12.149.202,8080,0,
202.191.123.195:8090,202.191.123.195,8090,0,
154.204.47.90:80,154.204.47.90,80,0,
69.197.167.74:6661,69.197.167.74,6661,0,
217.182.55.226:80,217.182.55.226,80,0,
43.134.167.223:443,43.134.167.223,443,0,
177.93.37.35:999,177.93.37.35,999,0,
46.105.35.193:8080,46.105.35.193,8080,0,
61.19.145.66:8080,61.19.145.66,8080,0,
64.6.8.5:8080,64.6.8.5,8080,0,
189.250.135.40:80,189.250.135.40,80,0,
110.78.149.34:4145,110.78.149.34,4145,0,
160.16.105.145:8080,160.16.105.145,8080,0,
103.251.83.61:8080,103.251.83.61,8080,0,
104.165.169.154:3128,104.165.169.154,3128,0,
154.202.112.251:3128,154.202.112.251,3128,0,
182.72.203.246:80,182.72.203.246,80,0,
85.214.244.174:3128,85.214.244.174,3128,0,
213.33.2.28:80,213.33.2.28,80,0,
210.245.51.76:4145,210.245.51.76,4145,0,
67.43.236.20:1737,67.43.236.20,1737,0,
165.22.52.130:8000,165.22.52.130,8000,0,
45.112.125.57:4145,45.112.125.57,4145,0,
156.239.52.202:3128,156.239.52.202,3128,0,
125.229.149.168:65100,125.229.149.168,65100,0,
176.110.121.9:21776,176.110.121.9,21776,0,
183.88.184.48:8080,183.88.184.48,8080,0,
154.72.90.74:8081,154.72.90.74,8081,0,
188.132.203.134:8080,188.132.203.134,8080,0,
125.77.25.178:8090,125.77.25.178,8090,0,
94.101.185.188:13699,94.101.185.188,13699,0,
213.197.136.218:5678,213.197.136.218,5678,0,
167.99.219.173:8118,167.99.219.173,8118,0,
148.72.140.24:30127,148.72.140.24,30127,0,
41.65.174.98:1981,41.65.174.98,1981,0,
196.202.210.73:32650,196.202.210.73,32650,0,
103.248.120.5:8080,103.248.120.5,8080,0,
190.96.97.202:4153,190.96.97.202,4153,0,
94.198.213.252:5678,94.198.213.252,5678,0,
176.98.80.71:8080,176.98.80.71,8080,0,
50.144.168.74:80,50.144.168.74,80,0,
190.2.215.234:999,190.2.215.234,999,0,
103.122.60.229:8080,103.122.60.229,8080,0,
62.77.122.106:60606,62.77.122.106,60606,0,
202.166.219.80:4153,202.166.219.80,4153,0,
139.5.73.71:8080,139.5.73.71,8080,0,
121.62.60.205:20170,121.62.60.205,20170,0,
104.239.39.2:5931,104.239.39.2,5931,0,
103.37.111.253:18081,103.37.111.253,18081,0,
134.73.109.98:5863,134.73.109.98,5863,0,
104.18.44.93:80,104.18.44.93,80,0,
88.99.138.21:5606,88.99.138.21,5606,0,
128.199.64.85:80,128.199.64.85,80,0,
122.155.165.191:3128,122.155.165.191,3128,0,
122.248.46.253:4145,122.248.46.253,4145,0,
168.227.158.13:4145,168.227.158.13,4145,0,
178.255.44.60:22685,178.255.44.60,22685,0,
110.78.149.20:4145,110.78.149.20,4145,0,
50.145.24.179:80,50.145.24.179,80,0,
142.147.114.50:8080,142.147.114.50,8080,0,
94.72.158.129:4153,94.72.158.129,4153,0,
79.132.200.122:4145,79.132.200.122,4145,0,
149.20.253.108:12551,149.20.253.108,12551,0,
186.1.182.194:4153,186.1.182.194,4153,0,
67.43.227.229:16401,67.43.227.229,16401,0,
79.175.189.51:1080,79.175.189.51,1080,0,
37.187.88.32:8001,37.187.88.32,8001,0,
185.108.141.19:8080,185.108.141.19,8080,0,
47.242.15.120:15673,47.242.15.120,15673,0,
190.104.219.149:4153,190.104.219.149,4153,0,
185.189.112.157:3128,185.189.112.157,3128,0,
202.46.84.226:65437,202.46.84.226,65437,0,
109.224.12.170:52015,109.224.12.170,52015,0,
156.239.48.173:3128,156.239.48.173,3128,0,
179.191.12.97:4153,179.191.12.97,4153,0,
41.65.163.67:1981,41.65.163.67,1981,0,
50.239.72.19:80,50.239.72.19,80,0,
177.126.86.78:4145,177.126.86.78,4145,0,
104.164.183.59:3128,104.164.183.59,3128,0,
82.179.94.21:3128,82.179.94.21,3128,0,
64.201.87.248:8899,64.201.87.248,8899,0,
121.228.74.101:888,121.228.74.101,888,0,
104.207.35.216:3128,104.207.35.216,3128,0,
88.135.210.179:8080,88.135.210.179,8080,0,
104.250.205.15:5762,104.250.205.15,5762,0,
69.58.9.76:7146,69.58.9.76,7146,0,
197.248.75.221:8104,197.248.75.221,8104,0,
67.43.227.226:30373,67.43.227.226,30373,0,
104.165.127.191:3128,104.165.127.191,3128,0,
192.12.113.224:4145,192.12.113.224,4145,0,
85.159.210.237:37093,85.159.210.237,37093,0,
20.44.189.184:3129,20.44.189.184,3129,0,
201.71.3.61:999,201.71.3.61,999,0,
84.52.123.163:4145,84.52.123.163,4145,0,
182.53.129.112:5678,182.53.129.112,5678,0,
23.88.23.123:80,23.88.23.123,80,0,
52.24.80.166:80,52.24.80.166,80,0,
125.25.40.41:32650,125.25.40.41,32650,0,
181.205.46.178:4666,181.205.46.178,4666,0,
183.88.212.184:8080,183.88.212.184,8080,0,
80.194.38.106:3333,80.194.38.106,3333,0,
222.255.238.159:80,222.255.238.159,80,0,
192.81.128.182:8089,192.81.128.182,8089,0,
185.208.188.33:60606,185.208.188.33,60606,0,
141.136.42.164:80,141.136.42.164,80,0,
5.160.32.35:8080,5.160.32.35,8080,0,
93.87.73.58:1080,93.87.73.58,1080,0,
103.69.20.38:4145,103.69.20.38,4145,0,
103.36.11.179:4145,103.36.11.179,4145,0,
45.61.123.79:5758,45.61.123.79,5758,0,
77.52.187.199:10000,77.52.187.199,10000,0,
188.255.238.255:5678,188.255.238.255,5678,0,
46.99.188.13:42551,46.99.188.13,42551,0,
50.96.204.3:18351,50.96.204.3,18351,0,
121.139.218.165:31409,121.139.218.165,31409,0,
49.0.32.48:8000,49.0.32.48,8000,0,
119.237.43.106:80,119.237.43.106,80,0,
200.29.109.112:44749,200.29.109.112,44749,0,
3.24.178.81:80,3.24.178.81,80,0,
45.166.246.250:4153,45.166.246.250,4153,0,
119.96.118.113:30000,119.96.118.113,30000,0,
181.78.13.66:999,181.78.13.66,999,0,
202.29.215.78:8080,202.29.215.78,8080,0,
173.212.206.86:55405,173.212.206.86,55405,0,
20.204.212.76:3129,20.204.212.76,3129,0,
13.38.176.104:3128,13.38.176.104,3128,0,
139.255.21.74:8080,139.255.21.74,8080,0,
64.227.38.36:81,64.227.38.36,81,0,
161.123.151.69:6053,161.123.151.69,6053,0,
104.239.106.213:5858,104.239.106.213,5858,0,
202.159.19.213:443,202.159.19.213,443,0,
103.5.232.148:8080,103.5.232.148,8080,0,
194.31.53.250:80,194.31.53.250,80,0,
140.83.32.175:80,140.83.32.175,80,0,
50.174.145.8:80,50.174.145.8,80,0,
155.133.83.161:58351,155.133.83.161,58351,0,
45.116.114.45:5678,45.116.114.45,5678,0,
45.43.83.228:6511,45.43.83.228,6511,0,
156.239.55.73:3128,156.239.55.73,3128,0,
50.172.75.125:80,50.172.75.125,80,0,
190.232.89.125:5678,190.232.89.125,5678,0,
185.236.202.205:3128,185.236.202.205,3128,0,
91.211.177.245:3629,91.211.177.245,3629,0,
185.174.137.30:3128,185.174.137.30,3128,0,
103.51.46.251:13381,103.51.46.251,13381,0,
61.111.38.5:80,61.111.38.5,80,0,
104.207.49.51:3128,104.207.49.51,3128,0,
45.230.39.154:999,45.230.39.154,999,0,
197.157.254.34:4145,197.157.254.34,4145,0,
103.41.250.97:8080,103.41.250.97,8080,0,
154.239.9.94:8080,154.239.9.94,8080,0,
212.33.194.177:80,212.33.194.177,80,0,
14.45.204.215:80,14.45.204.215,80,0,
31.220.78.244:80,31.220.78.244,80,0,
41.128.90.50:1976,41.128.90.50,1976,0,
194.5.25.34:443,194.5.25.34,443,0,
23.137.248.197:80,23.137.248.197,80,0,
104.165.169.84:3128,104.165.169.84,3128,0,
167.172.109.12:46249,167.172.109.12,46249,0,
102.244.120.10:45413,102.244.120.10,45413,0,
104.239.38.69:6602,104.239.38.69,6602,0,
81.161.236.152:8080,81.161.236.152,8080,0,
181.57.171.254:8085,181.57.171.254,8085,0,
58.9.2.49:5002,58.9.2.49,5002,0,
176.9.32.84:22000,176.9.32.84,22000,0,
119.196.168.183:80,119.196.168.183,80,0,
20.219.176.57:3129,20.219.176.57,3129,0,
104.165.169.4:3128,104.165.169.4,3128,0,
50.223.246.226:80,50.223.246.226,80,0,
85.172.0.30:8080,85.172.0.30,8080,0,
177.125.206.157:4145,177.125.206.157,4145,0,
103.165.64.53:83,103.165.64.53,83,0,
190.60.35.50:8080,190.60.35.50,8080,0,
47.89.184.18:3128,47.89.184.18,3128,0,
174.138.176.77:14168,174.138.176.77,14168,0,
190.94.212.43:999,190.94.212.43,999,0,
45.125.222.125:47239,45.125.222.125,47239,0,
154.204.47.105:80,154.204.47.105,80,0,
186.148.182.55:999,186.148.182.55,999,0,
91.241.21.237:9812,91.241.21.237,9812,0,
113.53.61.69:4153,113.53.61.69,4153,0,
206.189.12.206:80,206.189.12.206,80,0,
167.99.39.82:46523,167.99.39.82,46523,0,
83.168.84.86:4153,83.168.84.86,4153,0,
65.21.131.27:80,65.21.131.27,80,0,
178.20.45.29:80,178.20.45.29,80,0,
8.209.255.13:3128,8.209.255.13,3128,0,
50.231.110.26:80,50.231.110.26,80,0,
154.204.47.209:80,154.204.47.209,80,0,
104.239.106.76:5721,104.239.106.76,5721,0,
103.137.108.42:9090,103.137.108.42,9090,0,
41.86.252.91:443,41.86.252.91,443,0,
104.239.39.197:6126,104.239.39.197,6126,0,
117.54.114.33:80,117.54.114.33,80,0,
41.65.55.10:1981,41.65.55.10,1981,0,
123.205.24.244:8382,123.205.24.244,8382,0,
13.208.101.184:3128,13.208.101.184,3128,0,
139.180.140.254:1080,139.180.140.254,1080,0,
45.230.49.2:999,45.230.49.2,999,0,
93.127.163.52:80,93.127.163.52,80,0,
118.179.3.204:9090,118.179.3.204,9090,0,
156.239.48.142:3128,156.239.48.142,3128,0,
104.18.166.99:13335,104.18.166.99,13335,0,
202.153.91.165:1080,202.153.91.165,1080,0,
3.10.93.50:1080,3.10.93.50,1080,0,
38.45.33.130:999,38.45.33.130,999,0,
159.69.212.168:3128,159.69.212.168,3128,0,
185.32.5.13:8090,185.32.5.13,8090,0,
175.113.129.72:80,175.113.129.72,80,0,
185.118.155.202:8080,185.118.155.202,8080,0,
14.43.204.159:80,14.43.204.159,80,0,
169.57.157.148:80,169.57.157.148,80,0,
50.223.246.237:80,50.223.246.237,80,0,
212.127.93.185:8081,212.127.93.185,8081,0,
82.146.37.145:80,82.146.37.145,80,0,
178.255.44.62:49483,178.255.44.62,49483,0,
210.210.154.61:5678,210.210.154.61,5678,0,
91.150.189.122:30389,91.150.189.122,30389,0,
134.73.128.197:6155,134.73.128.197,6155,0,
103.49.114.195:8080,103.49.114.195,8080,0,
200.108.197.2:8080,200.108.197.2,8080,0,
154.79.254.236:32650,154.79.254.236,32650,0,
45.231.221.193:999,45.231.221.193,999,0,
35.79.120.242:3128,35.79.120.242,3128,0,
140.238.207.22:80,140.238.207.22,80,0,
200.95.184.58:999,200.95.184.58,999,0,
163.53.75.202:8080,163.53.75.202,8080,0,
150.230.207.167:80,150.230.207.167,80,0,
5.17.6.83:8080,5.17.6.83,8080,0,
104.239.39.35:5964,104.239.39.35,5964,0,
190.52.108.248:6666,190.52.108.248,6666,0,
107.173.137.189:6443,107.173.137.189,6443,0,
177.38.5.234:4153,177.38.5.234,4153,0,
178.251.111.2:8080,178.251.111.2,8080,0,
91.229.23.89:36229,91.229.23.89,36229,0,
77.85.104.54:1080,77.85.104.54,1080,0,
102.128.173.1:5678,102.128.173.1,5678,0,
51.158.77.220:16379,51.158.77.220,16379,0,
177.107.32.149:4153,177.107.32.149,4153,0,
149.210.235.107:8118,149.210.235.107,8118,0,
201.71.2.177:999,201.71.2.177,999,0,
50.223.239.183:80,50.223.239.183,80,0,
193.239.86.249:3128,193.239.86.249,3128,0,
72.10.160.174:13093,72.10.160.174,13093,0,
144.217.61.72:26519,144.217.61.72,26519,0,
84.241.8.234:8080,84.241.8.234,8080,0,
132.148.128.88:60014,132.148.128.88,60014,0,
171.248.212.104:1080,171.248.212.104,1080,0,
103.196.7.38:4153,103.196.7.38,4153,0,
51.158.172.165:8811,51.158.172.165,8811,0,
222.165.223.139:41541,222.165.223.139,41541,0,
154.202.114.9:3128,154.202.114.9,3128,0,
89.249.65.191:3128,89.249.65.191,3128,0,
188.34.164.99:8080,188.34.164.99,8080,0,
134.249.185.223:41890,134.249.185.223,41890,0,
5.130.185.31:10801,5.130.185.31,10801,0,
186.166.138.51:999,186.166.138.51,999,0,
13.36.104.85:80,13.36.104.85,80,0,
170.245.132.82:9000,170.245.132.82,9000,0,
104.165.169.16:3128,104.165.169.16,3128,0,
104.239.33.92:6447,104.239.33.92,6447,0,
118.99.108.4:8080,118.99.108.4,8080,0,
103.76.190.37:31756,103.76.190.37,31756,0,
23.247.37.55:6357,23.247.37.55,6357,0,
156.239.52.39:3128,156.239.52.39,3128,0,
103.151.41.7:80,103.151.41.7,80,0,
67.43.227.227:11023,67.43.227.227,11023,0,
213.91.232.94:8080,213.91.232.94,8080,0,
104.239.38.92:6625,104.239.38.92,6625,0,
103.209.204.141:5678,103.209.204.141,5678,0,
128.199.165.63:62432,128.199.165.63,62432,0,
27.76.233.247:5308,27.76.233.247,5308,0,
46.10.229.243:8080,46.10.229.243,8080,0,
4.190.190.194:8080,4.190.190.194,8080,0,
84.247.168.26:27634,84.247.168.26,27634,0,
45.240.182.197:1976,45.240.182.197,1976,0,
1.2.252.65:8080,1.2.252.65,8080,0,
95.216.17.79:3888,95.216.17.79,3888,0,
36.64.104.131:4153,36.64.104.131,4153,0,
50.239.72.16:80,50.239.72.16,80,0,
154.236.179.229:1976,154.236.179.229,1976,0,
104.248.235.220:80,104.248.235.220,80,0,
87.126.65.11:1388,87.126.65.11,1388,0,
212.126.5.248:42344,212.126.5.248,42344,0,
78.47.103.89:8080,78.47.103.89,8080,0,
140.227.228.202:10101,140.227.228.202,10101,0,
27.98.187.65:8080,27.98.187.65,8080,0,
50.207.199.84:80,50.207.199.84,80,0,
154.236.191.49:1981,154.236.191.49,1981,0,
201.91.248.67:20183,201.91.248.67,20183,0,
213.33.126.130:80,213.33.126.130,80,0,
95.217.195.146:9999,95.217.195.146,9999,0,
207.244.217.132:6679,207.244.217.132,6679,0,
190.61.61.21:999,190.61.61.21,999,0,
181.78.11.218:999,181.78.11.218,999,0,
103.134.165.38:8080,103.134.165.38,8080,0,
195.116.24.237:8080,195.116.24.237,8080,0,
154.202.126.120:3128,154.202.126.120,3128,0,
