Proxy,IP,Port,TimeTaken,CheckedAt
50.174.145.14:80,50.174.145.14,80,0,
167.249.30.253:999,167.249.30.253,999,0,
172.67.181.61:80,172.67.181.61,80,0,
165.154.232.115:1689,165.154.232.115,1689,0,
197.248.86.237:32650,197.248.86.237,32650,0,
104.20.22.93:80,104.20.22.93,80,0,
147.135.129.229:26527,147.135.129.229,26527,0,
175.101.80.134:8080,175.101.80.134,8080,0,
200.106.124.170:999,200.106.124.170,999,0,
50.171.32.225:80,50.171.32.225,80,0,
123.245.249.185:8089,123.245.249.185,8089,0,
149.54.6.51:8080,149.54.6.51,8080,0,
27.147.132.123:888,27.147.132.123,888,0,
103.144.201.92:8080,103.144.201.92,8080,0,
23.88.42.47:40425,23.88.42.47,40425,0,
64.225.8.132:10002,64.225.8.132,10002,0,
45.14.174.132:80,45.14.174.132,80,0,
14.47.70.137:8080,14.47.70.137,8080,0,
116.203.28.43:80,116.203.28.43,80,0,
103.245.204.42:8080,103.245.204.42,8080,0,
172.67.159.135:80,172.67.159.135,80,0,
38.56.80.23:3125,38.56.80.23,3125,0,
200.111.182.6:443,200.111.182.6,443,0,
67.43.236.20:23977,67.43.236.20,23977,0,
8.209.68.1:1024,8.209.68.1,1024,0,
185.200.37.116:8080,185.200.37.116,8080,0,
190.54.12.74:5678,190.54.12.74,5678,0,
176.88.177.197:61080,176.88.177.197,61080,0,
34.162.135.2:8585,34.162.135.2,8585,0,
84.17.51.240:3128,84.17.51.240,3128,0,
50.174.145.13:80,50.174.145.13,80,0,
185.177.124.86:35235,185.177.124.86,35235,0,
45.14.174.118:80,45.14.174.118,80,0,
51.15.135.81:1080,51.15.135.81,1080,0,
159.138.252.45:8081,159.138.252.45,8081,0,
103.121.90.164:10207,103.121.90.164,10207,0,
107.1.93.218:80,107.1.93.218,80,0,
47.74.71.208:8090,47.74.71.208,8090,0,
58.136.170.223:8080,58.136.170.223,8080,0,
190.15.158.183:9090,190.15.158.183,9090,0,
61.158.175.38:9002,61.158.175.38,9002,0,
158.140.190.221:6868,158.140.190.221,6868,0,
121.200.60.122:4153,121.200.60.122,4153,0,
103.230.180.74:1080,103.230.180.74,1080,0,
38.91.107.2:32559,38.91.107.2,32559,0,
80.93.118.185:8008,80.93.118.185,8008,0,
185.172.212.233:8080,185.172.212.233,8080,0,
50.63.12.33:31785,50.63.12.33,31785,0,
154.201.33.90:3128,154.201.33.90,3128,0,
37.187.77.58:22982,37.187.77.58,22982,0,
47.74.64.65:5678,47.74.64.65,5678,0,
115.127.79.234:8080,115.127.79.234,8080,0,
87.238.192.249:20886,87.238.192.249,20886,0,
38.51.243.145:999,38.51.243.145,999,0,
87.123.56.163:80,87.123.56.163,80,0,
196.11.183.216:8080,196.11.183.216,8080,0,
198.27.81.154:32655,198.27.81.154,32655,0,
181.78.12.227:999,181.78.12.227,999,0,
205.207.102.209:8282,205.207.102.209,8282,0,
167.71.250.32:60319,167.71.250.32,60319,0,
84.17.51.241:3128,84.17.51.241,3128,0,
103.187.117.163:8080,103.187.117.163,8080,0,
183.251.2.40:7891,183.251.2.40,7891,0,
176.235.139.35:10001,176.235.139.35,10001,0,
50.170.90.31:80,50.170.90.31,80,0,
51.158.68.68:8811,51.158.68.68,8811,0,
103.57.222.220:38887,103.57.222.220,38887,0,
41.65.251.86:1976,41.65.251.86,1976,0,
168.228.36.22:27234,168.228.36.22,27234,0,
129.213.118.148:3128,129.213.118.148,3128,0,
51.79.87.144:22500,51.79.87.144,22500,0,
210.213.212.121:8080,210.213.212.121,8080,0,
201.229.250.21:8080,201.229.250.21,8080,0,
46.160.209.155:8088,46.160.209.155,8088,0,
1.2.252.65:8080,1.2.252.65,8080,0,
182.23.79.162:50862,182.23.79.162,50862,0,
110.238.109.146:80,110.238.109.146,80,0,
159.8.114.37:8123,159.8.114.37,8123,0,
164.40.194.76:8080,164.40.194.76,8080,0,
37.204.157.91:41890,37.204.157.91,41890,0,
181.115.74.172:5678,181.115.74.172,5678,0,
167.99.76.245:19580,167.99.76.245,19580,0,
49.0.199.132:6666,49.0.199.132,6666,0,
165.22.32.217:51871,165.22.32.217,51871,0,
189.113.14.243:80,189.113.14.243,80,0,
38.51.243.173:5678,38.51.243.173,5678,0,
132.248.159.223:3128,132.248.159.223,3128,0,
8.219.43.134:55553,8.219.43.134,55553,0,
196.251.223.54:8104,196.251.223.54,8104,0,
202.0.103.115:80,202.0.103.115,80,0,
78.20.209.210:443,78.20.209.210,443,0,
36.88.140.235:8080,36.88.140.235,8080,0,
59.26.254.243:8197,59.26.254.243,8197,0,
178.32.121.183:8080,178.32.121.183,8080,0,
192.81.210.30:8080,192.81.210.30,8080,0,
8.219.80.94:15673,8.219.80.94,15673,0,
192.169.226.96:1815,192.169.226.96,1815,0,
179.57.1.172:999,179.57.1.172,999,0,
154.202.101.26:3128,154.202.101.26,3128,0,
8.209.253.237:50001,8.209.253.237,50001,0,
202.154.180.53:46717,202.154.180.53,46717,0,
93.188.161.84:80,93.188.161.84,80,0,
98.182.196.231:1080,98.182.196.231,1080,0,
143.47.244.130:3128,143.47.244.130,3128,0,
50.238.154.98:80,50.238.154.98,80,0,
111.118.153.229:8080,111.118.153.229,8080,0,
88.247.147.105:1453,88.247.147.105,1453,0,
50.169.37.50:80,50.169.37.50,80,0,
34.85.155.119:8585,34.85.155.119,8585,0,
122.10.101.145:3333,122.10.101.145,3333,0,
190.144.167.178:5678,190.144.167.178,5678,0,
107.1.93.213:80,107.1.93.213,80,0,
47.243.124.21:9091,47.243.124.21,9091,0,
196.251.135.157:8080,196.251.135.157,8080,0,
114.234.194.118:7891,114.234.194.118,7891,0,
170.187.153.79:41450,170.187.153.79,41450,0,
36.94.12.210:4145,36.94.12.210,4145,0,
81.22.103.65:80,81.22.103.65,80,0,
50.206.25.109:80,50.206.25.109,80,0,
110.238.113.119:10101,110.238.113.119,10101,0,
8.209.68.1:2080,8.209.68.1,2080,0,
50.168.72.122:80,50.168.72.122,80,0,
80.78.64.70:8080,80.78.64.70,8080,0,
123.138.214.150:9002,123.138.214.150,9002,0,
201.71.2.107:999,201.71.2.107,999,0,
50.172.75.122:80,50.172.75.122,80,0,
154.201.34.178:3128,154.201.34.178,3128,0,
5.189.172.158:3128,5.189.172.158,3128,0,
187.188.171.73:6969,187.188.171.73,6969,0,
89.236.219.19:3128,89.236.219.19,3128,0,
181.10.117.254:999,181.10.117.254,999,0,
34.86.196.77:8585,34.86.196.77,8585,0,
45.189.236.6:999,45.189.236.6,999,0,
123.30.154.38:2008,123.30.154.38,2008,0,
117.71.154.110:8089,117.71.154.110,8089,0,
51.254.167.41:35077,51.254.167.41,35077,0,
138.97.37.115:8189,138.97.37.115,8189,0,
50.207.199.85:80,50.207.199.85,80,0,
183.238.165.170:9002,183.238.165.170,9002,0,
50.168.72.117:80,50.168.72.117,80,0,
50.236.203.15:8080,50.236.203.15,8080,0,
103.174.178.166:2016,103.174.178.166,2016,0,
103.153.127.14:8080,103.153.127.14,8080,0,
195.138.85.104:41890,195.138.85.104,41890,0,
115.127.64.49:10800,115.127.64.49,10800,0,
8.213.128.90:8192,8.213.128.90,8192,0,
110.238.109.146:8080,110.238.109.146,8080,0,
185.200.38.117:8080,185.200.38.117,8080,0,
154.201.33.157:3128,154.201.33.157,3128,0,
83.238.80.20:8081,83.238.80.20,8081,0,
45.154.214.75:8080,45.154.214.75,8080,0,
89.160.15.216:8080,89.160.15.216,8080,0,
80.14.47.254:3128,80.14.47.254,3128,0,
64.227.141.123:22984,64.227.141.123,22984,0,
200.34.215.193:4153,200.34.215.193,4153,0,
172.67.182.0:80,172.67.182.0,80,0,
47.254.153.78:202,47.254.153.78,202,0,
221.230.216.50:7788,221.230.216.50,7788,0,
8.217.154.20:15673,8.217.154.20,15673,0,
41.65.227.118:1976,41.65.227.118,1976,0,
34.23.45.223:80,34.23.45.223,80,0,
154.201.33.139:3128,154.201.33.139,3128,0,
45.131.6.79:80,45.131.6.79,80,0,
113.100.209.184:3128,113.100.209.184,3128,0,
94.139.204.51:8081,94.139.204.51,8081,0,
129.18.164.130:8080,129.18.164.130,8080,0,
196.20.12.13:8080,196.20.12.13,8080,0,
8.219.43.134:2020,8.219.43.134,2020,0,
119.8.182.177:3128,119.8.182.177,3128,0,
8.219.141.253:15673,8.219.141.253,15673,0,
50.171.32.224:80,50.171.32.224,80,0,
54.38.192.5:3838,54.38.192.5,3838,0,
117.160.250.138:8899,117.160.250.138,8899,0,
207.244.229.34:9710,207.244.229.34,9710,0,
34.162.24.17:8585,34.162.24.17,8585,0,
38.156.73.132:8080,38.156.73.132,8080,0,
41.65.251.86:1981,41.65.251.86,1981,0,
116.104.210.79:62204,116.104.210.79,62204,0,
177.87.250.60:999,177.87.250.60,999,0,
103.153.40.38:8080,103.153.40.38,8080,0,
88.99.249.96:8280,88.99.249.96,8280,0,
67.43.227.227:4131,67.43.227.227,4131,0,
8.222.250.149:3128,8.222.250.149,3128,0,
158.69.63.57:3128,158.69.63.57,3128,0,
51.158.172.165:8811,51.158.172.165,8811,0,
123.112.213.122:9000,123.112.213.122,9000,0,
50.170.90.24:80,50.170.90.24,80,0,
115.23.87.171:54787,115.23.87.171,54787,0,
61.7.146.7:80,61.7.146.7,80,0,
103.224.48.41:31433,103.224.48.41,31433,0,
36.89.229.97:59707,36.89.229.97,59707,0,
34.68.168.129:80,34.68.168.129,80,0,
103.180.113.217:8080,103.180.113.217,8080,0,
49.0.252.39:84,49.0.252.39,84,0,
103.115.255.225:36331,103.115.255.225,36331,0,
119.93.148.191:8080,119.93.148.191,8080,0,
162.240.16.171:35077,162.240.16.171,35077,0,
188.124.230.43:17662,188.124.230.43,17662,0,
94.232.11.178:46449,94.232.11.178,46449,0,
47.254.47.61:1234,47.254.47.61,1234,0,
36.88.123.218:5678,36.88.123.218,5678,0,
107.1.93.217:80,107.1.93.217,80,0,
128.199.234.135:10965,128.199.234.135,10965,0,
47.252.20.42:8088,47.252.20.42,8088,0,
34.154.161.152:80,34.154.161.152,80,0,
154.202.101.70:3128,154.202.101.70,3128,0,
96.95.164.43:3128,96.95.164.43,3128,0,
162.212.157.35:8080,162.212.157.35,8080,0,
154.201.34.197:3128,154.201.34.197,3128,0,
116.203.27.109:80,116.203.27.109,80,0,
34.162.171.228:8585,34.162.171.228,8585,0,
125.25.40.41:32650,125.25.40.41,32650,0,
50.207.199.81:80,50.207.199.81,80,0,
181.205.130.62:999,181.205.130.62,999,0,
103.213.242.35:34432,103.213.242.35,34432,0,
218.89.211.183:7891,218.89.211.183,7891,0,
154.201.34.41:3128,154.201.34.41,3128,0,
183.89.205.173:8080,183.89.205.173,8080,0,
110.238.116.82:20201,110.238.116.82,20201,0,
92.207.253.226:38157,92.207.253.226,38157,0,
50.172.75.123:80,50.172.75.123,80,0,
8.219.154.61:10088,8.219.154.61,10088,0,
41.33.66.232:1976,41.33.66.232,1976,0,
41.65.236.58:1981,41.65.236.58,1981,0,
117.4.50.142:32650,117.4.50.142,32650,0,
50.173.140.144:80,50.173.140.144,80,0,
185.162.228.104:80,185.162.228.104,80,0,
67.205.60.167:17360,67.205.60.167,17360,0,
58.234.116.197:8080,58.234.116.197,8080,0,
91.210.228.148:8080,91.210.228.148,8080,0,
8.213.137.155:5555,8.213.137.155,5555,0,
31.43.179.134:80,31.43.179.134,80,0,
154.202.101.234:3128,154.202.101.234,3128,0,
89.145.162.81:3128,89.145.162.81,3128,0,
154.201.34.112:3128,154.201.34.112,3128,0,
201.238.248.134:443,201.238.248.134,443,0,
36.91.45.11:51672,36.91.45.11,51672,0,
50.170.90.28:80,50.170.90.28,80,0,
8.209.114.72:3129,8.209.114.72,3129,0,
182.253.66.148:8989,182.253.66.148,8989,0,
182.52.27.44:8080,182.52.27.44,8080,0,
94.74.80.88:18081,94.74.80.88,18081,0,
8.218.135.197:15673,8.218.135.197,15673,0,
50.171.32.222:80,50.171.32.222,80,0,
38.150.13.76:1234,38.150.13.76,1234,0,
185.142.66.248:8080,185.142.66.248,8080,0,
117.54.114.32:80,117.54.114.32,80,0,
103.156.17.39:8181,103.156.17.39,8181,0,
110.238.116.82:50001,110.238.116.82,50001,0,
104.19.112.172:80,104.19.112.172,80,0,
176.197.234.202:4153,176.197.234.202,4153,0,
45.131.5.159:80,45.131.5.159,80,0,
20.204.212.76:3129,20.204.212.76,3129,0,
47.252.27.174:1111,47.252.27.174,1111,0,
186.13.11.121:8080,186.13.11.121,8080,0,
193.233.203.58:3128,193.233.203.58,3128,0,
190.220.1.173:35376,190.220.1.173,35376,0,
41.203.83.66:8080,41.203.83.66,8080,0,
153.92.214.224:80,153.92.214.224,80,0,
138.68.155.22:35024,138.68.155.22,35024,0,
205.196.217.229:13016,205.196.217.229,13016,0,
183.221.221.149:9091,183.221.221.149,9091,0,
35.180.188.216:80,35.180.188.216,80,0,
222.129.38.21:57114,222.129.38.21,57114,0,
45.136.50.113:3128,45.136.50.113,3128,0,
115.75.163.225:5678,115.75.163.225,5678,0,
91.241.217.58:9090,91.241.217.58,9090,0,
113.160.247.180:4145,113.160.247.180,4145,0,
8.213.128.90:312,8.213.128.90,312,0,
185.170.166.24:80,185.170.166.24,80,0,
185.49.30.169:8081,185.49.30.169,8081,0,
51.75.126.150:10466,51.75.126.150,10466,0,
103.215.177.188:8080,103.215.177.188,8080,0,
197.55.13.119:8080,197.55.13.119,8080,0,
115.127.31.163:9990,115.127.31.163,9990,0,
80.13.43.193:80,80.13.43.193,80,0,
54.38.176.200:42232,54.38.176.200,42232,0,
94.74.80.88:2019,94.74.80.88,2019,0,
222.165.234.242:41541,222.165.234.242,41541,0,
123.60.139.197:1337,123.60.139.197,1337,0,
8.219.74.58:8024,8.219.74.58,8024,0,
79.117.50.18:80,79.117.50.18,80,0,
8.219.74.58:8001,8.219.74.58,8001,0,
8.209.64.208:55443,8.209.64.208,55443,0,
121.147.3.119:56452,121.147.3.119,56452,0,
172.67.181.2:80,172.67.181.2,80,0,
95.217.195.45:8080,95.217.195.45,8080,0,
43.249.224.172:83,43.249.224.172,83,0,
176.98.81.85:8080,176.98.81.85,8080,0,
162.159.251.122:80,162.159.251.122,80,0,
20.33.5.27:8888,20.33.5.27,8888,0,
46.182.7.36:30787,46.182.7.36,30787,0,
14.207.58.42:8080,14.207.58.42,8080,0,
184.82.250.158:8080,184.82.250.158,8080,0,
123.245.249.5:8089,123.245.249.5,8089,0,
178.254.23.104:61849,178.254.23.104,61849,0,
50.170.90.27:80,50.170.90.27,80,0,
129.208.117.105:8080,129.208.117.105,8080,0,
85.105.147.63:1453,85.105.147.63,1453,0,
103.242.175.119:7891,103.242.175.119,7891,0,
105.29.93.193:4145,105.29.93.193,4145,0,
185.116.94.4:6580,185.116.94.4,6580,0,
27.12.67.163:1080,27.12.67.163,1080,0,
50.206.111.90:80,50.206.111.90,80,0,
47.88.11.3:4145,47.88.11.3,4145,0,
144.48.81.145:8080,144.48.81.145,8080,0,
154.38.161.76:58381,154.38.161.76,58381,0,
170.187.226.142:3128,170.187.226.142,3128,0,
20.219.235.172:3129,20.219.235.172,3129,0,
200.106.187.252:999,200.106.187.252,999,0,
47.91.95.174:5555,47.91.95.174,5555,0,
222.220.102.159:8000,222.220.102.159,8000,0,
46.21.153.16:3128,46.21.153.16,3128,0,
103.137.91.250:8080,103.137.91.250,8080,0,
43.248.27.11:54730,43.248.27.11,54730,0,
212.3.112.128:35860,212.3.112.128,35860,0,
193.15.14.198:80,193.15.14.198,80,0,
47.243.50.83:5555,47.243.50.83,5555,0,
51.68.39.222:29302,51.68.39.222,29302,0,
34.122.187.196:80,34.122.187.196,80,0,
79.99.110.254:18080,79.99.110.254,18080,0,
148.72.158.147:25547,148.72.158.147,25547,0,
154.79.248.44:32650,154.79.248.44,32650,0,
50.204.190.234:80,50.204.190.234,80,0,
103.157.81.58:8080,103.157.81.58,8080,0,
103.118.175.54:8080,103.118.175.54,8080,0,
119.84.215.127:3256,119.84.215.127,3256,0,
47.114.101.57:8888,47.114.101.57,8888,0,
67.43.227.227:22893,67.43.227.227,22893,0,
24.230.33.96:3128,24.230.33.96,3128,0,
195.14.123.71:8080,195.14.123.71,8080,0,
38.52.220.198:999,38.52.220.198,999,0,
191.103.219.225:48612,191.103.219.225,48612,0,
186.121.235.66:8080,186.121.235.66,8080,0,
47.109.52.147:8889,47.109.52.147,8889,0,
162.243.237.104:20414,162.243.237.104,20414,0,
8.210.37.63:8888,8.210.37.63,8888,0,
91.107.142.20:3128,91.107.142.20,3128,0,
47.253.214.60:2080,47.253.214.60,2080,0,
202.29.214.22:4153,202.29.214.22,4153,0,
137.184.96.206:3128,137.184.96.206,3128,0,
198.41.204.39:80,198.41.204.39,80,0,
195.174.142.76:8080,195.174.142.76,8080,0,
69.167.170.149:58590,69.167.170.149,58590,0,
190.111.209.207:3128,190.111.209.207,3128,0,
195.123.213.70:8080,195.123.213.70,8080,0,
201.71.2.161:999,201.71.2.161,999,0,
221.153.92.39:80,221.153.92.39,80,0,
222.190.208.233:8089,222.190.208.233,8089,0,
41.159.154.43:3128,41.159.154.43,3128,0,
27.147.209.215:8080,27.147.209.215,8080,0,
32.223.6.94:80,32.223.6.94,80,0,
213.212.220.210:8080,213.212.220.210,8080,0,
185.32.189.189:52559,185.32.189.189,52559,0,
24.152.50.115:999,24.152.50.115,999,0,
193.150.21.138:8088,193.150.21.138,8088,0,
220.247.163.185:9990,220.247.163.185,9990,0,
77.52.187.199:10000,77.52.187.199,10000,0,
23.95.233.137:7891,23.95.233.137,7891,0,
45.6.201.224:8080,45.6.201.224,8080,0,
157.100.7.146:999,157.100.7.146,999,0,
121.200.63.38:4153,121.200.63.38,4153,0,
14.241.111.97:8080,14.241.111.97,8080,0,
154.202.101.207:3128,154.202.101.207,3128,0,
49.212.18.159:8080,49.212.18.159,8080,0,
50.174.7.162:80,50.174.7.162,80,0,
110.77.197.15:8080,110.77.197.15,8080,0,
103.188.168.46:32650,103.188.168.46,32650,0,
8.213.128.6:1080,8.213.128.6,1080,0,
85.105.84.48:1453,85.105.84.48,1453,0,
50.207.253.118:80,50.207.253.118,80,0,
50.168.210.226:80,50.168.210.226,80,0,
172.67.181.108:80,172.67.181.108,80,0,
154.202.101.162:3128,154.202.101.162,3128,0,
187.189.138.53:8888,187.189.138.53,8888,0,
41.77.188.131:80,41.77.188.131,80,0,
45.189.116.37:999,45.189.116.37,999,0,
103.124.196.133:8080,103.124.196.133,8080,0,
103.167.68.77:8080,103.167.68.77,8080,0,
49.48.105.181:8080,49.48.105.181,8080,0,
20.219.182.59:3129,20.219.182.59,3129,0,
129.159.130.80:80,129.159.130.80,80,0,
193.56.255.179:3128,193.56.255.179,3128,0,
103.169.53.87:8080,103.169.53.87,8080,0,
103.162.31.103:20056,103.162.31.103,20056,0,
187.86.132.146:8080,187.86.132.146,8080,0,
50.227.121.34:80,50.227.121.34,80,0,
103.174.238.204:8080,103.174.238.204,8080,0,
77.46.138.1:33608,77.46.138.1,33608,0,
88.250.88.246:1453,88.250.88.246,1453,0,
49.0.250.196:1000,49.0.250.196,1000,0,
81.10.80.155:8080,81.10.80.155,8080,0,
68.178.172.94:28498,68.178.172.94,28498,0,
190.69.157.213:999,190.69.157.213,999,0,
119.13.111.169:50001,119.13.111.169,50001,0,
103.57.222.220:36052,103.57.222.220,36052,0,
81.134.57.82:3128,81.134.57.82,3128,0,
50.169.135.10:80,50.169.135.10,80,0,
121.139.218.165:31409,121.139.218.165,31409,0,
154.201.33.14:3128,154.201.33.14,3128,0,
198.11.175.192:6969,198.11.175.192,6969,0,
182.252.66.206:9990,182.252.66.206,9990,0,
47.254.153.78:5566,47.254.153.78,5566,0,
50.168.49.109:80,50.168.49.109,80,0,
103.155.196.36:5445,103.155.196.36,5445,0,
194.182.163.117:3128,194.182.163.117,3128,0,
45.5.118.43:999,45.5.118.43,999,0,
51.75.233.122:49623,51.75.233.122,49623,0,
167.99.5.52:59919,167.99.5.52,59919,0,
171.97.35.208:8080,171.97.35.208,8080,0,
41.203.40.186:3131,41.203.40.186,3131,0,
194.182.187.78:3128,194.182.187.78,3128,0,
119.13.111.169:9997,119.13.111.169,9997,0,
123.245.250.190:8089,123.245.250.190,8089,0,
51.15.242.202:8888,51.15.242.202,8888,0,
46.175.147.169:3128,46.175.147.169,3128,0,
154.201.34.136:3128,154.201.34.136,3128,0,
190.211.87.23:999,190.211.87.23,999,0,
41.217.220.69:32650,41.217.220.69,32650,0,
110.238.116.82:80,110.238.116.82,80,0,
217.79.178.47:34757,217.79.178.47,34757,0,
31.217.221.74:8192,31.217.221.74,8192,0,
185.32.6.131:8070,185.32.6.131,8070,0,
31.163.204.200:4153,31.163.204.200,4153,0,
38.49.144.2:999,38.49.144.2,999,0,
107.1.93.209:80,107.1.93.209,80,0,
41.74.91.190:7777,41.74.91.190,7777,0,
187.17.232.6:8089,187.17.232.6,8089,0,
47.74.64.65:9000,47.74.64.65,9000,0,
89.151.251.50:32000,89.151.251.50,32000,0,
190.119.85.60:33333,190.119.85.60,33333,0,
210.211.122.40:42669,210.211.122.40,42669,0,
176.9.85.211:30141,176.9.85.211,30141,0,
47.254.47.61:1337,47.254.47.61,1337,0,
15.207.196.77:3128,15.207.196.77,3128,0,
50.228.141.97:80,50.228.141.97,80,0,
47.254.158.115:8499,47.254.158.115,8499,0,
67.43.236.20:15309,67.43.236.20,15309,0,
164.163.185.204:80,164.163.185.204,80,0,
210.200.169.134:33333,210.200.169.134,33333,0,
92.249.113.194:55443,92.249.113.194,55443,0,
162.240.75.21:38274,162.240.75.21,38274,0,
36.92.93.61:8080,36.92.93.61,8080,0,
103.153.148.5:8080,103.153.148.5,8080,0,
110.34.3.229:3128,110.34.3.229,3128,0,
79.122.230.20:8080,79.122.230.20,8080,0,
107.1.93.211:80,107.1.93.211,80,0,
188.34.164.99:8080,188.34.164.99,8080,0,
8.219.97.248:80,8.219.97.248,80,0,
119.81.71.27:8123,119.81.71.27,8123,0,
218.145.131.182:443,218.145.131.182,443,0,
50.168.72.118:80,50.168.72.118,80,0,
154.202.101.92:3128,154.202.101.92,3128,0,
212.248.23.18:3128,212.248.23.18,3128,0,
212.252.26.10:1453,212.252.26.10,1453,0,
176.88.237.39:1453,176.88.237.39,1453,0,
51.161.130.195:57398,51.161.130.195,57398,0,
156.193.136.25:8080,156.193.136.25,8080,0,
8.208.90.194:8192,8.208.90.194,8192,0,
79.10.114.97:80,79.10.114.97,80,0,
109.123.233.239:3128,109.123.233.239,3128,0,
177.207.208.35:8080,177.207.208.35,8080,0,
201.71.2.115:999,201.71.2.115,999,0,
93.182.76.244:5678,93.182.76.244,5678,0,
180.211.179.126:8080,180.211.179.126,8080,0,
176.98.22.224:8181,176.98.22.224,8181,0,
162.243.102.207:9764,162.243.102.207,9764,0,
37.83.2.95:8080,37.83.2.95,8080,0,
190.120.254.232:999,190.120.254.232,999,0,
183.88.161.159:8080,183.88.161.159,8080,0,
123.154.254.153:8085,123.154.254.153,8085,0,
112.98.218.73:57658,112.98.218.73,57658,0,
188.132.222.42:8080,188.132.222.42,8080,0,
94.130.54.171:7396,94.130.54.171,7396,0,
165.227.44.211:3128,165.227.44.211,3128,0,
103.118.175.232:1080,103.118.175.232,1080,0,
128.199.33.120:3128,128.199.33.120,3128,0,
67.43.236.20:28473,67.43.236.20,28473,0,
8.219.74.58:8192,8.219.74.58,8192,0,
185.235.186.22:8080,185.235.186.22,8080,0,
162.212.157.238:8080,162.212.157.238,8080,0,
222.138.76.6:9002,222.138.76.6,9002,0,
94.100.18.111:3128,94.100.18.111,3128,0,
111.225.118.16:7891,111.225.118.16,7891,0,
20.219.180.149:3129,20.219.180.149,3129,0,
103.19.130.50:8080,103.19.130.50,8080,0,
103.35.153.74:8080,103.35.153.74,8080,0,
187.109.40.9:20183,187.109.40.9,20183,0,
51.222.25.113:52962,51.222.25.113,52962,0,
117.186.232.73:8080,117.186.232.73,8080,0,
182.176.2.79:8080,182.176.2.79,8080,0,
103.153.190.44:8080,103.153.190.44,8080,0,
121.200.62.246:4153,121.200.62.246,4153,0,
62.143.94.238:8080,62.143.94.238,8080,0,
5.161.111.42:3128,5.161.111.42,3128,0,
202.51.114.210:3128,202.51.114.210,3128,0,
148.72.158.147:35167,148.72.158.147,35167,0,
123.245.248.97:8089,123.245.248.97,8089,0,
184.105.182.254:3128,184.105.182.254,3128,0,
8.219.167.110:80,8.219.167.110,80,0,
156.67.214.232:80,156.67.214.232,80,0,
181.39.76.247:999,181.39.76.247,999,0,
92.44.200.30:1453,92.44.200.30,1453,0,
50.218.57.64:80,50.218.57.64,80,0,
50.173.140.146:80,50.173.140.146,80,0,
103.120.175.75:80,103.120.175.75,80,0,
41.65.236.35:1981,41.65.236.35,1981,0,
190.94.212.196:999,190.94.212.196,999,0,
200.229.224.221:8080,200.229.224.221,8080,0,
95.111.228.109:3128,95.111.228.109,3128,0,
187.134.45.164:8080,187.134.45.164,8080,0,
74.252.14.248:53206,74.252.14.248,53206,0,
67.43.228.253:3391,67.43.228.253,3391,0,
158.255.215.50:9005,158.255.215.50,9005,0,
138.68.56.76:44322,138.68.56.76,44322,0,
45.6.200.17:8080,45.6.200.17,8080,0,
171.217.134.10:7891,171.217.134.10,7891,0,
190.110.36.91:999,190.110.36.91,999,0,
80.179.140.189:80,80.179.140.189,80,0,
193.111.124.199:80,193.111.124.199,80,0,
181.232.190.35:999,181.232.190.35,999,0,
84.254.0.86:32650,84.254.0.86,32650,0,
36.66.171.215:8080,36.66.171.215,8080,0,
178.251.111.22:8080,178.251.111.22,8080,0,
114.110.19.33:8080,114.110.19.33,8080,0,
45.11.95.166:6001,45.11.95.166,6001,0,
154.201.33.82:3128,154.201.33.82,3128,0,
103.105.125.6:83,103.105.125.6,83,0,
177.174.126.203:8080,177.174.126.203,8080,0,
13.229.107.106:80,13.229.107.106,80,0,
103.169.130.46:8080,103.169.130.46,8080,0,
186.156.161.235:3128,186.156.161.235,3128,0,
46.182.6.69:45552,46.182.6.69,45552,0,
193.239.57.235:8081,193.239.57.235,8081,0,
159.255.162.197:25566,159.255.162.197,25566,0,
45.184.155.3:999,45.184.155.3,999,0,
183.89.149.49:8080,183.89.149.49,8080,0,
46.37.228.155:8080,46.37.228.155,8080,0,
119.13.111.169:20,119.13.111.169,20,0,
201.71.2.127:999,201.71.2.127,999,0,
94.130.54.171:7166,94.130.54.171,7166,0,
47.243.242.70:4153,47.243.242.70,4153,0,
207.244.246.147:61400,207.244.246.147,61400,0,
20.44.190.15:3129,20.44.190.15,3129,0,
191.6.55.26:3128,191.6.55.26,3128,0,
139.180.140.254:1080,139.180.140.254,1080,0,
185.89.156.130:5678,185.89.156.130,5678,0,
37.32.12.216:4008,37.32.12.216,4008,0,
47.56.110.204:8989,47.56.110.204,8989,0,
182.253.43.242:35010,182.253.43.242,35010,0,
194.163.163.116:64029,194.163.163.116,64029,0,
103.167.71.38:8080,103.167.71.38,8080,0,
8.222.159.182:15673,8.222.159.182,15673,0,
204.157.240.53:999,204.157.240.53,999,0,
50.174.7.153:80,50.174.7.153,80,0,
50.222.245.42:80,50.222.245.42,80,0,
45.188.167.227:999,45.188.167.227,999,0,
124.104.164.17:8080,124.104.164.17,8080,0,
94.45.74.60:8080,94.45.74.60,8080,0,
188.235.0.207:8282,188.235.0.207,8282,0,
176.105.220.74:3129,176.105.220.74,3129,0,
133.232.81.141:80,133.232.81.141,80,0,
50.206.111.91:80,50.206.111.91,80,0,
95.230.222.170:8080,95.230.222.170,8080,0,
103.139.144.105:8080,103.139.144.105,8080,0,
218.255.187.60:80,218.255.187.60,80,0,
162.223.94.163:80,162.223.94.163,80,0,
66.29.154.105:3128,66.29.154.105,3128,0,
101.255.117.242:3125,101.255.117.242,3125,0,
