Proxy,IP,Port,TimeTaken,CheckedAt
77.233.5.68:55443,77.233.5.68,55443,0,
103.59.203.141:4145,103.59.203.141,4145,0,
146.59.243.214:80,146.59.243.214,80,0,
135.148.233.152:14810,135.148.233.152,14810,0,
201.71.3.45:999,201.71.3.45,999,0,
50.221.74.130:80,50.221.74.130,80,0,
103.88.236.113:84,103.88.236.113,84,0,
103.212.93.225:45639,103.212.93.225,45639,0,
201.174.239.22:4153,201.174.239.22,4153,0,
43.153.66.118:80,43.153.66.118,80,0,
104.239.38.61:6594,104.239.38.61,6594,0,
201.219.201.14:999,201.219.201.14,999,0,
36.93.157.49:5678,36.93.157.49,5678,0,
51.89.14.70:80,51.89.14.70,80,0,
36.66.111.81:8080,36.66.111.81,8080,0,
190.113.40.202:999,190.113.40.202,999,0,
181.212.41.171:999,181.212.41.171,999,0,
194.113.104.148:3600,194.113.104.148,3600,0,
191.97.19.94:999,191.97.19.94,999,0,
103.189.197.83:8181,103.189.197.83,8181,0,
104.165.127.168:3128,104.165.127.168,3128,0,
95.217.137.46:8080,95.217.137.46,8080,0,
23.162.160.1:16099,23.162.160.1,16099,0,
65.49.67.161:48324,65.49.67.161,48324,0,
80.65.80.230:5678,80.65.80.230,5678,0,
43.200.77.128:3128,43.200.77.128,3128,0,
50.223.38.6:80,50.223.38.6,80,0,
201.20.94.93:8080,201.20.94.93,8080,0,
190.186.237.103:80,190.186.237.103,80,0,
42.112.209.68:5678,42.112.209.68,5678,0,
223.25.100.237:8080,223.25.100.237,8080,0,
202.12.80.14:83,202.12.80.14,83,0,
51.75.33.162:80,51.75.33.162,80,0,
103.156.17.63:8080,103.156.17.63,8080,0,
154.203.132.55:8090,154.203.132.55,8090,0,
103.174.108.42:3128,103.174.108.42,3128,0,
38.57.3.38:45424,38.57.3.38,45424,0,
195.154.172.161:3128,195.154.172.161,3128,0,
179.61.110.253:999,179.61.110.253,999,0,
104.239.38.69:6602,104.239.38.69,6602,0,
162.144.236.128:80,162.144.236.128,80,0,
89.237.32.65:51549,89.237.32.65,51549,0,
103.126.219.37:8080,103.126.219.37,8080,0,
122.147.22.186:80,122.147.22.186,80,0,
157.245.131.28:24946,157.245.131.28,24946,0,
104.239.37.24:5676,104.239.37.24,5676,0,
190.7.138.78:8080,190.7.138.78,8080,0,
144.24.77.90:55555,144.24.77.90,55555,0,
201.229.250.21:8080,201.229.250.21,8080,0,
206.42.56.195:8080,206.42.56.195,8080,0,
20.219.176.57:3129,20.219.176.57,3129,0,
103.235.198.17:5678,103.235.198.17,5678,0,
167.71.220.29:7497,167.71.220.29,7497,0,
115.84.248.140:8080,115.84.248.140,8080,0,
103.41.88.182:83,103.41.88.182,83,0,
154.208.10.126:80,154.208.10.126,80,0,
185.189.199.75:23500,185.189.199.75,23500,0,
203.150.128.233:8080,203.150.128.233,8080,0,
176.241.82.149:5678,176.241.82.149,5678,0,
23.95.216.78:34561,23.95.216.78,34561,0,
162.223.89.34:80,162.223.89.34,80,0,
37.114.204.14:8080,37.114.204.14,8080,0,
109.105.204.134:60606,109.105.204.134,60606,0,
67.207.78.188:80,67.207.78.188,80,0,
190.128.193.126:8080,190.128.193.126,8080,0,
27.147.169.66:888,27.147.169.66,888,0,
51.158.68.133:8811,51.158.68.133,8811,0,
81.12.124.38:4145,81.12.124.38,4145,0,
149.126.101.162:8080,149.126.101.162,8080,0,
188.34.164.99:8080,188.34.164.99,8080,0,
82.117.215.98:3629,82.117.215.98,3629,0,
80.169.243.234:1080,80.169.243.234,1080,0,
51.161.119.166:63445,51.161.119.166,63445,0,
170.80.91.15:4145,170.80.91.15,4145,0,
117.102.72.114:4153,117.102.72.114,4153,0,
104.239.39.35:5964,104.239.39.35,5964,0,
118.70.126.245:5678,118.70.126.245,5678,0,
200.111.249.197:999,200.111.249.197,999,0,
201.182.251.142:999,201.182.251.142,999,0,
192.163.252.85:52119,192.163.252.85,52119,0,
66.31.131.217:8080,66.31.131.217,8080,0,
207.188.134.194:8118,207.188.134.194,8118,0,
199.87.210.189:10601,199.87.210.189,10601,0,
24.205.201.186:80,24.205.201.186,80,0,
78.158.171.85:1080,78.158.171.85,1080,0,
3.10.93.50:80,3.10.93.50,80,0,
103.47.93.201:1080,103.47.93.201,1080,0,
195.246.54.31:8080,195.246.54.31,8080,0,
144.217.61.70:26519,144.217.61.70,26519,0,
131.161.68.38:35944,131.161.68.38,35944,0,
94.75.76.3:8080,94.75.76.3,8080,0,
31.13.212.50:3128,31.13.212.50,3128,0,
92.154.84.215:80,92.154.84.215,80,0,
194.31.108.52:55555,194.31.108.52,55555,0,
116.99.233.237:24106,116.99.233.237,24106,0,
51.178.165.36:3128,51.178.165.36,3128,0,
209.250.230.101:9090,209.250.230.101,9090,0,
155.133.57.22:4153,155.133.57.22,4153,0,
104.239.33.158:6513,104.239.33.158,6513,0,
190.90.22.106:999,190.90.22.106,999,0,
36.67.88.77:4153,36.67.88.77,4153,0,
64.25.54.2:45160,64.25.54.2,45160,0,
46.101.160.223:80,46.101.160.223,80,0,
188.255.245.205:1080,188.255.245.205,1080,0,
130.193.126.244:5678,130.193.126.244,5678,0,
82.179.94.11:3128,82.179.94.11,3128,0,
188.125.169.211:8080,188.125.169.211,8080,0,
51.255.20.138:80,51.255.20.138,80,0,
38.56.70.97:999,38.56.70.97,999,0,
38.10.69.102:9090,38.10.69.102,9090,0,
103.171.89.113:8080,103.171.89.113,8080,0,
109.111.212.78:8080,109.111.212.78,8080,0,
18.141.177.23:80,18.141.177.23,80,0,
125.25.82.48:8081,125.25.82.48,8081,0,
134.119.221.137:14126,134.119.221.137,14126,0,
94.101.185.188:13699,94.101.185.188,13699,0,
18.135.133.116:80,18.135.133.116,80,0,
190.242.37.62:8080,190.242.37.62,8080,0,
58.22.61.222:57981,58.22.61.222,57981,0,
45.235.200.32:4000,45.235.200.32,4000,0,
113.195.224.222:9999,113.195.224.222,9999,0,
67.205.2.25:39852,67.205.2.25,39852,0,
8.138.131.110:8081,8.138.131.110,8081,0,
138.59.151.162:8080,138.59.151.162,8080,0,
27.147.217.102:6969,27.147.217.102,6969,0,
134.249.185.223:41890,134.249.185.223,41890,0,
175.208.59.76:8080,175.208.59.76,8080,0,
62.23.184.84:8080,62.23.184.84,8080,0,
152.42.224.138:3128,152.42.224.138,3128,0,
178.49.215.7:1080,178.49.215.7,1080,0,
104.239.38.109:6642,104.239.38.109,6642,0,
68.183.143.134:80,68.183.143.134,80,0,
35.178.104.4:80,35.178.104.4,80,0,
91.135.80.66:33427,91.135.80.66,33427,0,
193.77.192.154:60606,193.77.192.154,60606,0,
34.126.187.77:80,34.126.187.77,80,0,
31.214.171.62:3128,31.214.171.62,3128,0,
36.89.80.226:5678,36.89.80.226,5678,0,
85.185.201.163:8080,85.185.201.163,8080,0,
50.174.145.8:80,50.174.145.8,80,0,
200.52.148.10:999,200.52.148.10,999,0,
103.78.170.13:83,103.78.170.13,83,0,
190.232.196.205:5678,190.232.196.205,5678,0,
81.12.119.171:8080,81.12.119.171,8080,0,
50.175.212.79:80,50.175.212.79,80,0,
67.205.177.122:16577,67.205.177.122,16577,0,
105.112.135.165:8080,105.112.135.165,8080,0,
117.4.242.216:5678,117.4.242.216,5678,0,
91.150.189.122:30389,91.150.189.122,30389,0,
139.59.1.14:8080,139.59.1.14,8080,0,
87.239.168.52:3128,87.239.168.52,3128,0,
190.57.131.158:1080,190.57.131.158,1080,0,
185.132.228.237:21023,185.132.228.237,21023,0,
86.106.182.100:9070,86.106.182.100,9070,0,
50.171.177.127:80,50.171.177.127,80,0,
51.254.149.59:65297,51.254.149.59,65297,0,
222.111.18.67:80,222.111.18.67,80,0,
202.179.91.97:58080,202.179.91.97,58080,0,
103.69.20.55:58080,103.69.20.55,58080,0,
50.175.212.66:80,50.175.212.66,80,0,
190.211.250.130:999,190.211.250.130,999,0,
93.170.123.5:2333,93.170.123.5,2333,0,
185.171.54.35:4153,185.171.54.35,4153,0,
8.130.71.75:9098,8.130.71.75,9098,0,
50.223.239.168:80,50.223.239.168,80,0,
37.114.47.73:22554,37.114.47.73,22554,0,
104.248.59.38:80,104.248.59.38,80,0,
149.202.91.219:80,149.202.91.219,80,0,
207.230.8.74:999,207.230.8.74,999,0,
156.200.116.72:1981,156.200.116.72,1981,0,
217.199.151.29:82,217.199.151.29,82,0,
50.217.226.45:80,50.217.226.45,80,0,
117.54.113.35:4145,117.54.113.35,4145,0,
80.228.235.6:80,80.228.235.6,80,0,
38.54.71.67:80,38.54.71.67,80,0,
191.243.46.154:43241,191.243.46.154,43241,0,
50.96.204.8:18351,50.96.204.8,18351,0,
103.156.15.177:3125,103.156.15.177,3125,0,
66.63.168.119:8000,66.63.168.119,8000,0,
104.239.33.2:6357,104.239.33.2,6357,0,
14.99.212.242:5678,14.99.212.242,5678,0,
185.215.53.217:3629,185.215.53.217,3629,0,
185.123.143.247:3128,185.123.143.247,3128,0,
181.48.80.212:28390,181.48.80.212,28390,0,
191.97.19.66:999,191.97.19.66,999,0,
190.211.250.139:999,190.211.250.139,999,0,
118.42.113.37:443,118.42.113.37,443,0,
88.255.102.123:8080,88.255.102.123,8080,0,
185.200.37.98:8080,185.200.37.98,8080,0,
201.234.186.234:999,201.234.186.234,999,0,
195.175.22.194:5678,195.175.22.194,5678,0,
115.74.153.74:1080,115.74.153.74,1080,0,
20.210.113.32:80,20.210.113.32,80,0,
217.160.207.160:43280,217.160.207.160,43280,0,
121.182.138.71:80,121.182.138.71,80,0,
50.223.239.175:80,50.223.239.175,80,0,
121.206.205.75:4216,121.206.205.75,4216,0,
181.143.61.124:4153,181.143.61.124,4153,0,
85.9.87.26:8080,85.9.87.26,8080,0,
190.90.233.33:8080,190.90.233.33,8080,0,
50.239.72.17:80,50.239.72.17,80,0,
108.181.132.117:34668,108.181.132.117,34668,0,
46.10.209.230:8080,46.10.209.230,8080,0,
183.100.14.134:8000,183.100.14.134,8000,0,
72.10.160.94:18345,72.10.160.94,18345,0,
163.30.19.4:3128,163.30.19.4,3128,0,
65.20.99.23:20473,65.20.99.23,20473,0,
172.64.149.45:80,172.64.149.45,80,0,
47.74.152.29:8888,47.74.152.29,8888,0,
50.174.145.13:80,50.174.145.13,80,0,
134.209.189.42:80,134.209.189.42,80,0,
188.173.14.99:36835,188.173.14.99,36835,0,
194.67.104.203:40775,194.67.104.203,40775,0,
117.200.53.210:55196,117.200.53.210,55196,0,
51.89.116.108:16276,51.89.116.108,16276,0,
103.135.48.30:8080,103.135.48.30,8080,0,
183.242.69.118:3218,183.242.69.118,3218,0,
212.70.154.240:8080,212.70.154.240,8080,0,
49.51.74.195:21127,49.51.74.195,21127,0,
189.240.60.163:9090,189.240.60.163,9090,0,
149.210.235.107:8118,149.210.235.107,8118,0,
85.214.244.174:3128,85.214.244.174,3128,0,
103.84.178.2:4153,103.84.178.2,4153,0,
41.86.252.91:443,41.86.252.91,443,0,
104.239.33.65:6420,104.239.33.65,6420,0,
178.207.8.20:3128,178.207.8.20,3128,0,
50.218.57.69:80,50.218.57.69,80,0,
13.40.239.130:1080,13.40.239.130,1080,0,
103.197.48.54:9898,103.197.48.54,9898,0,
18.217.169.2:80,18.217.169.2,80,0,
103.169.53.90:80,103.169.53.90,80,0,
47.74.40.128:7788,47.74.40.128,7788,0,
88.80.103.9:6888,88.80.103.9,6888,0,
190.144.167.178:5678,190.144.167.178,5678,0,
213.147.107.178:4153,213.147.107.178,4153,0,
119.84.215.127:3256,119.84.215.127,3256,0,
104.233.20.139:6155,104.233.20.139,6155,0,
38.91.106.214:46769,38.91.106.214,46769,0,
50.222.245.43:80,50.222.245.43,80,0,
50.174.7.159:80,50.174.7.159,80,0,
103.129.201.158:8080,103.129.201.158,8080,0,
81.16.248.246:25566,81.16.248.246,25566,0,
167.249.29.215:999,167.249.29.215,999,0,
202.4.107.69:5678,202.4.107.69,5678,0,
36.37.189.64:5678,36.37.189.64,5678,0,
62.112.10.47:19679,62.112.10.47,19679,0,
82.200.81.3:1080,82.200.81.3,1080,0,
50.173.22.16:80,50.173.22.16,80,0,
5.8.240.91:4153,5.8.240.91,4153,0,
50.239.72.18:80,50.239.72.18,80,0,
154.204.47.63:80,154.204.47.63,80,0,
203.202.248.36:8080,203.202.248.36,8080,0,
183.60.141.17:443,183.60.141.17,443,0,
188.72.6.98:50321,188.72.6.98,50321,0,
23.94.86.138:80,23.94.86.138,80,0,
119.9.77.49:443,119.9.77.49,443,0,
97.74.87.226:80,97.74.87.226,80,0,
167.71.208.252:8080,167.71.208.252,8080,0,
95.170.201.34:43018,95.170.201.34,43018,0,
104.239.38.4:6537,104.239.38.4,6537,0,
109.86.219.179:55489,109.86.219.179,55489,0,
103.238.71.71:5678,103.238.71.71,5678,0,
36.93.130.219:66,36.93.130.219,66,0,
131.100.51.161:999,131.100.51.161,999,0,
52.41.249.10:80,52.41.249.10,80,0,
180.211.183.2:8080,180.211.183.2,8080,0,
31.128.69.121:8080,31.128.69.121,8080,0,
149.20.253.107:12551,149.20.253.107,12551,0,
159.69.214.139:3128,159.69.214.139,3128,0,
212.83.143.103:51314,212.83.143.103,51314,0,
92.207.253.226:38157,92.207.253.226,38157,0,
50.222.245.40:80,50.222.245.40,80,0,
213.33.126.130:80,213.33.126.130,80,0,
103.204.54.50:1080,103.204.54.50,1080,0,
203.202.248.36:80,203.202.248.36,80,0,
188.132.222.27:8080,188.132.222.27,8080,0,
118.117.189.152:8089,118.117.189.152,8089,0,
62.182.114.164:59623,62.182.114.164,59623,0,
104.239.37.154:5806,104.239.37.154,5806,0,
116.105.165.83:1080,116.105.165.83,1080,0,
101.109.251.42:4145,101.109.251.42,4145,0,
222.255.139.134:5678,222.255.139.134,5678,0,
79.137.194.203:4001,79.137.194.203,4001,0,
183.88.214.44:8080,183.88.214.44,8080,0,
181.48.243.194:4153,181.48.243.194,4153,0,
35.76.62.196:80,35.76.62.196,80,0,
144.91.118.176:3128,144.91.118.176,3128,0,
197.234.13.54:4145,197.234.13.54,4145,0,
103.87.24.34:5678,103.87.24.34,5678,0,
123.205.24.244:80,123.205.24.244,80,0,
41.128.90.53:1976,41.128.90.53,1976,0,
121.200.48.58:8080,121.200.48.58,8080,0,
194.186.127.60:80,194.186.127.60,80,0,
67.213.212.48:57236,67.213.212.48,57236,0,
102.0.0.118:80,102.0.0.118,80,0,
104.36.148.79:33488,104.36.148.79,33488,0,
200.25.254.193:54240,200.25.254.193,54240,0,
77.238.66.20:80,77.238.66.20,80,0,
46.51.249.135:3128,46.51.249.135,3128,0,
103.79.96.173:4153,103.79.96.173,4153,0,
20.31.61.121:8080,20.31.61.121,8080,0,
152.231.25.114:8080,152.231.25.114,8080,0,
58.147.171.109:8085,58.147.171.109,8085,0,
61.247.176.102:60606,61.247.176.102,60606,0,
103.85.181.82:8080,103.85.181.82,8080,0,
84.36.37.213:1981,84.36.37.213,1981,0,
46.160.129.189:3128,46.160.129.189,3128,0,
132.226.14.0:80,132.226.14.0,80,0,
50.217.226.40:80,50.217.226.40,80,0,
202.148.22.106:5678,202.148.22.106,5678,0,
5.78.44.6:8080,5.78.44.6,8080,0,
50.223.239.176:80,50.223.239.176,80,0,
198.12.85.213:80,198.12.85.213,80,0,
81.162.199.93:4153,81.162.199.93,4153,0,
207.55.240.17:63712,207.55.240.17,63712,0,
14.45.204.215:80,14.45.204.215,80,0,
104.233.20.152:6168,104.233.20.152,6168,0,
49.0.34.194:8080,49.0.34.194,8080,0,
190.119.167.154:5678,190.119.167.154,5678,0,
104.239.78.101:6046,104.239.78.101,6046,0,
220.76.31.154:4145,220.76.31.154,4145,0,
200.95.184.62:999,200.95.184.62,999,0,
8.211.195.139:8080,8.211.195.139,8080,0,
104.239.33.104:6459,104.239.33.104,6459,0,
183.81.153.25:5678,183.81.153.25,5678,0,
154.204.47.139:80,154.204.47.139,80,0,
120.28.204.19:8082,120.28.204.19,8082,0,
177.125.206.40:4145,177.125.206.40,4145,0,
58.246.58.150:9002,58.246.58.150,9002,0,
103.153.134.27:8090,103.153.134.27,8090,0,
80.240.202.218:8080,80.240.202.218,8080,0,
154.204.47.143:80,154.204.47.143,80,0,
8.222.172.28:15673,8.222.172.28,15673,0,
143.198.237.236:9050,143.198.237.236,9050,0,
51.222.155.142:80,51.222.155.142,80,0,
168.227.158.89:4145,168.227.158.89,4145,0,
50.218.57.67:80,50.218.57.67,80,0,
103.51.21.250:83,103.51.21.250,83,0,
185.16.116.168:1337,185.16.116.168,1337,0,
94.130.94.45:80,94.130.94.45,80,0,
116.125.141.115:80,116.125.141.115,80,0,
96.113.158.126:80,96.113.158.126,80,0,
104.207.58.135:3128,104.207.58.135,3128,0,
138.186.222.129:5678,138.186.222.129,5678,0,
202.46.84.226:65437,202.46.84.226,65437,0,
132.255.224.50:5678,132.255.224.50,5678,0,
103.19.10.245:4153,103.19.10.245,4153,0,
162.19.7.49:65074,162.19.7.49,65074,0,
190.238.231.65:1994,190.238.231.65,1994,0,
66.29.128.243:58018,66.29.128.243,58018,0,
104.239.106.208:5853,104.239.106.208,5853,0,
190.94.198.17:999,190.94.198.17,999,0,
41.139.169.99:8083,41.139.169.99,8083,0,
188.165.36.156:25033,188.165.36.156,25033,0,
104.239.35.174:5856,104.239.35.174,5856,0,
50.223.239.190:80,50.223.239.190,80,0,
113.53.69.166:4145,113.53.69.166,4145,0,
50.218.57.70:80,50.218.57.70,80,0,
188.132.203.134:8080,188.132.203.134,8080,0,
43.134.238.25:443,43.134.238.25,443,0,
106.14.104.220:3333,106.14.104.220,3333,0,
194.31.55.41:80,194.31.55.41,80,0,
78.128.124.108:5678,78.128.124.108,5678,0,
46.161.196.141:8080,46.161.196.141,8080,0,
185.25.204.192:8080,185.25.204.192,8080,0,
105.234.148.192:4145,105.234.148.192,4145,0,
81.94.255.13:8080,81.94.255.13,8080,0,
87.76.10.242:1111,87.76.10.242,1111,0,
103.115.20.52:8199,103.115.20.52,8199,0,
36.229.100.73:80,36.229.100.73,80,0,
103.228.36.164:10000,103.228.36.164,10000,0,
20.206.106.192:8123,20.206.106.192,8123,0,
91.231.233.119:3629,91.231.233.119,3629,0,
104.239.35.5:5687,104.239.35.5,5687,0,
3.122.84.99:3128,3.122.84.99,3128,0,
163.44.253.160:80,163.44.253.160,80,0,
177.93.59.42:999,177.93.59.42,999,0,
182.160.105.46:14157,182.160.105.46,14157,0,
88.79.243.103:3128,88.79.243.103,3128,0,
57.128.193.70:1080,57.128.193.70,1080,0,
118.173.81.237:8080,118.173.81.237,8080,0,
103.159.46.10:83,103.159.46.10,83,0,
62.82.107.247:5678,62.82.107.247,5678,0,
154.204.47.209:80,154.204.47.209,80,0,
190.158.210.102:8080,190.158.210.102,8080,0,
54.36.81.217:8080,54.36.81.217,8080,0,
162.19.7.56:24686,162.19.7.56,24686,0,
197.248.75.221:8104,197.248.75.221,8104,0,
201.148.32.162:80,201.148.32.162,80,0,
50.222.245.47:80,50.222.245.47,80,0,
103.236.177.154:8081,103.236.177.154,8081,0,
207.180.250.238:80,207.180.250.238,80,0,
45.116.114.37:5678,45.116.114.37,5678,0,
178.18.248.104:49153,178.18.248.104,49153,0,
47.91.89.3:3128,47.91.89.3,3128,0,
108.181.132.118:12963,108.181.132.118,12963,0,
91.247.92.63:5678,91.247.92.63,5678,0,
154.12.253.232:30448,154.12.253.232,30448,0,
183.164.254.8:4216,183.164.254.8,4216,0,
186.159.6.163:1994,186.159.6.163,1994,0,
45.229.34.174:999,45.229.34.174,999,0,
134.236.59.240:4145,134.236.59.240,4145,0,
67.43.236.22:22079,67.43.236.22,22079,0,
188.255.247.50:8088,188.255.247.50,8088,0,
92.255.205.129:8080,92.255.205.129,8080,0,
185.117.154.164:80,185.117.154.164,80,0,
216.173.76.180:6807,216.173.76.180,6807,0,
125.229.149.169:65110,125.229.149.169,65110,0,
193.34.95.110:8080,193.34.95.110,8080,0,
39.102.210.222:9999,39.102.210.222,9999,0,
210.87.89.229:8080,210.87.89.229,8080,0,
117.74.65.207:80,117.74.65.207,80,0,
50.223.239.161:80,50.223.239.161,80,0,
94.182.40.51:3128,94.182.40.51,3128,0,
161.34.40.34:3128,161.34.40.34,3128,0,
66.23.233.210:45837,66.23.233.210,45837,0,
45.133.39.1:1080,45.133.39.1,1080,0,
154.72.90.74:8081,154.72.90.74,8081,0,
69.75.140.157:8080,69.75.140.157,8080,0,
165.232.129.150:80,165.232.129.150,80,0,
8.137.38.48:80,8.137.38.48,80,0,
91.223.52.141:5678,91.223.52.141,5678,0,
3.224.25.208:80,3.224.25.208,80,0,
51.15.182.240:5836,51.15.182.240,5836,0,
177.125.37.181:4153,177.125.37.181,4153,0,
46.158.255.16:7788,46.158.255.16,7788,0,
68.183.149.126:11002,68.183.149.126,11002,0,
46.250.255.227:8000,46.250.255.227,8000,0,
69.197.149.234:6353,69.197.149.234,6353,0,
82.64.186.155:8080,82.64.186.155,8080,0,
138.201.21.232:44947,138.201.21.232,44947,0,
190.5.77.211:80,190.5.77.211,80,0,
195.114.209.50:80,195.114.209.50,80,0,
200.155.168.70:8080,200.155.168.70,8080,0,
116.203.28.43:80,116.203.28.43,80,0,
213.14.226.132:3389,213.14.226.132,3389,0,
85.235.184.186:3129,85.235.184.186,3129,0,
45.56.83.46:8047,45.56.83.46,8047,0,
36.64.132.91:8199,36.64.132.91,8199,0,
186.208.81.214:3129,186.208.81.214,3129,0,
67.43.228.254:2679,67.43.228.254,2679,0,
91.200.163.190:8088,91.200.163.190,8088,0,
49.13.9.253:80,49.13.9.253,80,0,
104.233.20.207:6223,104.233.20.207,6223,0,
113.125.82.11:3128,113.125.82.11,3128,0,
3.24.178.81:80,3.24.178.81,80,0,
186.103.130.91:8080,186.103.130.91,8080,0,
104.239.38.104:6637,104.239.38.104,6637,0,
101.109.143.181:8080,101.109.143.181,8080,0,
103.20.90.119:8581,103.20.90.119,8581,0,
161.34.39.56:9999,161.34.39.56,9999,0,
221.145.15.171:80,221.145.15.171,80,0,
103.87.81.86:5678,103.87.81.86,5678,0,
212.83.137.239:47831,212.83.137.239,47831,0,
187.76.1.146:8080,187.76.1.146,8080,0,
175.213.76.24:80,175.213.76.24,80,0,
162.0.220.220:14969,162.0.220.220,14969,0,
104.239.37.56:5708,104.239.37.56,5708,0,
5.78.89.192:8080,5.78.89.192,8080,0,
80.91.125.238:8089,80.91.125.238,8089,0,
47.90.205.231:33333,47.90.205.231,33333,0,
62.33.53.248:3128,62.33.53.248,3128,0,
50.169.135.10:80,50.169.135.10,80,0,
39.102.208.189:8081,39.102.208.189,8081,0,
103.137.85.29:83,103.137.85.29,83,0,
62.205.169.74:53281,62.205.169.74,53281,0,
191.101.1.116:80,191.101.1.116,80,0,
103.48.68.34:84,103.48.68.34,84,0,
183.36.24.13:3128,183.36.24.13,3128,0,
178.128.92.83:20241,178.128.92.83,20241,0,
212.127.93.44:8081,212.127.93.44,8081,0,
202.5.54.70:4145,202.5.54.70,4145,0,
188.125.167.71:8080,188.125.167.71,8080,0,
37.131.164.103:59341,37.131.164.103,59341,0,
107.180.90.88:32168,107.180.90.88,32168,0,
156.67.214.232:80,156.67.214.232,80,0,
201.149.100.32:8085,201.149.100.32,8085,0,
50.168.7.250:80,50.168.7.250,80,0,
124.29.249.56:5678,124.29.249.56,5678,0,
190.61.88.147:8080,190.61.88.147,8080,0,
193.123.37.162:31280,193.123.37.162,31280,0,
179.107.61.23:4145,179.107.61.23,4145,0,
67.213.212.38:64519,67.213.212.38,64519,0,
203.77.215.45:10000,203.77.215.45,10000,0,
82.132.19.108:4153,82.132.19.108,4153,0,
81.163.56.104:23500,81.163.56.104,23500,0,
209.126.4.217:39757,209.126.4.217,39757,0,
201.251.155.253:5678,201.251.155.253,5678,0,
149.20.253.101:12551,149.20.253.101,12551,0,
15.235.171.228:3128,15.235.171.228,3128,0,
223.113.89.138:1080,223.113.89.138,1080,0,
45.70.237.131:4145,45.70.237.131,4145,0,
178.207.11.148:3129,178.207.11.148,3129,0,
168.138.162.66:1080,168.138.162.66,1080,0,
154.204.47.162:80,154.204.47.162,80,0,
50.172.75.120:80,50.172.75.120,80,0,
110.77.135.70:4145,110.77.135.70,4145,0,
103.187.164.66:8080,103.187.164.66,8080,0,
154.236.179.226:1981,154.236.179.226,1981,0,
110.78.186.132:4145,110.78.186.132,4145,0,
146.59.233.61:54702,146.59.233.61,54702,0,
103.191.58.114:1080,103.191.58.114,1080,0,
46.36.70.104:46964,46.36.70.104,46964,0,
201.218.144.18:999,201.218.144.18,999,0,
131.100.48.105:999,131.100.48.105,999,0,
185.72.225.10:44098,185.72.225.10,44098,0,
119.148.55.89:1419,119.148.55.89,1419,0,
156.239.53.248:3128,156.239.53.248,3128,0,
185.184.197.98:5678,185.184.197.98,5678,0,
185.108.140.69:8080,185.108.140.69,8080,0,
27.147.130.10:1088,27.147.130.10,1088,0,
103.216.51.36:32650,103.216.51.36,32650,0,
46.227.37.185:1088,46.227.37.185,1088,0,
50.145.24.186:80,50.145.24.186,80,0,
149.86.142.101:8080,149.86.142.101,8080,0,
5.189.133.192:50893,5.189.133.192,50893,0,
223.135.156.183:8080,223.135.156.183,8080,0,
27.68.175.228:1080,27.68.175.228,1080,0,
85.215.119.219:81,85.215.119.219,81,0,
85.238.74.91:8080,85.238.74.91,8080,0,
103.76.253.66:3129,103.76.253.66,3129,0,
103.59.203.197:4145,103.59.203.197,4145,0,
177.37.160.81:8085,177.37.160.81,8085,0,
37.120.222.132:3128,37.120.222.132,3128,0,
39.102.213.3:8081,39.102.213.3,8081,0,
122.155.165.191:3128,122.155.165.191,3128,0,
2.32.87.44:58080,2.32.87.44,58080,0,
41.93.78.218:1088,41.93.78.218,1088,0,
50.233.111.162:32100,50.233.111.162,32100,0,
138.201.21.218:43668,138.201.21.218,43668,0,
125.77.25.178:8080,125.77.25.178,8080,0,
202.162.105.202:80,202.162.105.202,80,0,
156.239.49.131:3128,156.239.49.131,3128,0,
104.143.250.121:5753,104.143.250.121,5753,0,
161.35.70.249:3128,161.35.70.249,3128,0,
183.100.95.223:8080,183.100.95.223,8080,0,
64.227.38.36:81,64.227.38.36,81,0,
195.234.62.51:80,195.234.62.51,80,0,
118.99.108.4:8080,118.99.108.4,8080,0,
172.64.80.55:80,172.64.80.55,80,0,
47.121.183.107:8443,47.121.183.107,8443,0,
13.208.56.18:80,13.208.56.18,80,0,
153.19.91.77:80,153.19.91.77,80,0,
188.132.221.135:8080,188.132.221.135,8080,0,
41.60.237.147:8080,41.60.237.147,8080,0,
106.45.221.168:3256,106.45.221.168,3256,0,
104.233.20.192:6208,104.233.20.192,6208,0,
177.152.94.37:8080,177.152.94.37,8080,0,
43.132.184.228:8181,43.132.184.228,8181,0,
179.191.23.38:5678,179.191.23.38,5678,0,
45.70.171.135:999,45.70.171.135,999,0,
66.29.154.103:3128,66.29.154.103,3128,0,
181.74.80.52:999,181.74.80.52,999,0,
104.239.38.94:6627,104.239.38.94,6627,0,
46.252.255.90:18080,46.252.255.90,18080,0,
58.99.117.143:80,58.99.117.143,80,0,
213.197.136.218:5678,213.197.136.218,5678,0,
180.211.179.126:8080,180.211.179.126,8080,0,
104.239.37.250:5902,104.239.37.250,5902,0,
162.19.7.48:54651,162.19.7.48,54651,0,
197.255.253.33:5678,197.255.253.33,5678,0,
200.29.109.112:14888,200.29.109.112,14888,0,
213.143.113.82:80,213.143.113.82,80,0,
143.198.241.47:80,143.198.241.47,80,0,
51.83.135.35:2846,51.83.135.35,2846,0,
200.119.44.50:9090,200.119.44.50,9090,0,
20.205.115.87:8080,20.205.115.87,8080,0,
188.132.222.66:8080,188.132.222.66,8080,0,
85.172.0.30:8080,85.172.0.30,8080,0,
135.148.233.152:1212,135.148.233.152,1212,0,
119.237.43.106:80,119.237.43.106,80,0,
